Pollutants
city: Ciudad de M&eacute;xico	
cityCode: MEX
country: M&eacute;xico		
mesurementAgency: SIMAT		
URL: http://www.aire.df.gob.mx
timeStamp:,1992/01/01 al 1992/12/31		
average_interval: 001h		
date,id_station,id_parameter,value,unit
01/01/1992,TAC,SO2,47,1
01/01/1992,FAC,SO2,33,1
01/01/1992,LPR,SO2,132,1
01/01/1992,LVI,SO2,92,1
01/01/1992,AZC,SO2,54,1
01/01/1992,TLA,SO2,29,1
02/01/1992,VAL,SO2,74,1
02/01/1992,SUR,SO2,83,1
02/01/1992,TAC,SO2,53,1
02/01/1992,FAC,SO2,35,1
02/01/1992,LPR,SO2,118,1
02/01/1992,LVI,SO2,83,1
02/01/1992,AZC,SO2,62,1
02/01/1992,TLA,SO2,38,1
02/01/1992,XAL,SO2,108,1
02/01/1992,MER,SO2,106,1
02/01/1992,CES,SO2,71,1
03/01/1992,VAL,SO2,87,1
03/01/1992,SUR,SO2,84,1
03/01/1992,TAC,SO2,54,1
03/01/1992,FAC,SO2,37,1
03/01/1992,LPR,SO2,122,1
03/01/1992,LVI,SO2,95,1
03/01/1992,AZC,SO2,61,1
03/01/1992,TLA,SO2,43,1
03/01/1992,XAL,SO2,115,1
03/01/1992,MER,SO2,110,1
03/01/1992,CES,SO2,79,1
03/01/1992,HAN,SO2,88,1
04/01/1992,VAL,SO2,83,1
04/01/1992,SUR,SO2,78,1
04/01/1992,TAC,SO2,47,1
04/01/1992,FAC,SO2,34,1
04/01/1992,LPR,SO2,113,1
04/01/1992,LVI,SO2,95,1
04/01/1992,AZC,SO2,50,1
04/01/1992,TLA,SO2,34,1
04/01/1992,MER,SO2,97,1
04/01/1992,CES,SO2,69,1
04/01/1992,HAN,SO2,76,1
05/01/1992,VAL,SO2,64,1
05/01/1992,SUR,SO2,76,1
05/01/1992,TAC,SO2,42,1
05/01/1992,FAC,SO2,30,1
05/01/1992,LPR,SO2,104,1
05/01/1992,LVI,SO2,81,1
05/01/1992,AZC,SO2,43,1
05/01/1992,TLA,SO2,24,1
05/01/1992,MER,SO2,84,1
05/01/1992,CES,SO2,58,1
05/01/1992,HAN,SO2,79,1
06/01/1992,VAL,SO2,81,1
06/01/1992,SUR,SO2,78,1
06/01/1992,TAC,SO2,46,1
06/01/1992,FAC,SO2,32,1
06/01/1992,LPR,SO2,117,1
06/01/1992,LVI,SO2,86,1
06/01/1992,AZC,SO2,48,1
06/01/1992,TLA,SO2,38,1
06/01/1992,XAL,SO2,129,1
06/01/1992,MER,SO2,83,1
06/01/1992,CES,SO2,66,1
06/01/1992,HAN,SO2,90,1
07/01/1992,VAL,SO2,77,1
07/01/1992,SUR,SO2,76,1
07/01/1992,TAC,SO2,45,1
07/01/1992,FAC,SO2,31,1
07/01/1992,LPR,SO2,116,1
07/01/1992,LVI,SO2,87,1
07/01/1992,AZC,SO2,45,1
07/01/1992,TLA,SO2,32,1
07/01/1992,MER,SO2,86,1
07/01/1992,CES,SO2,72,1
07/01/1992,HAN,SO2,99,1
08/01/1992,VAL,SO2,70,1
08/01/1992,SUR,SO2,73,1
08/01/1992,TAC,SO2,45,1
08/01/1992,FAC,SO2,31,1
08/01/1992,LPR,SO2,112,1
08/01/1992,LVI,SO2,77,1
08/01/1992,AZC,SO2,45,1
08/01/1992,MER,SO2,81,1
08/01/1992,CES,SO2,65,1
08/01/1992,HAN,SO2,90,1
09/01/1992,SUR,SO2,78,1
09/01/1992,FAC,SO2,31,1
09/01/1992,LPR,SO2,119,1
09/01/1992,LVI,SO2,87,1
09/01/1992,AZC,SO2,47,1
09/01/1992,XAL,SO2,139,1
09/01/1992,MER,SO2,95,1
09/01/1992,CES,SO2,64,1
09/01/1992,HAN,SO2,76,1
10/01/1992,SUR,SO2,80,1
10/01/1992,FAC,SO2,30,1
10/01/1992,LLA,SO2,89,1
10/01/1992,LPR,SO2,122,1
10/01/1992,LVI,SO2,90,1
10/01/1992,AZC,SO2,55,1
10/01/1992,XAL,SO2,150,1
10/01/1992,MER,SO2,99,1
10/01/1992,CES,SO2,67,1
10/01/1992,HAN,SO2,93,1
11/01/1992,SUR,SO2,77,1
11/01/1992,TAC,SO2,48,1
11/01/1992,FAC,SO2,31,1
11/01/1992,LLA,SO2,88,1
11/01/1992,LPR,SO2,132,1
11/01/1992,LVI,SO2,90,1
11/01/1992,AZC,SO2,51,1
11/01/1992,XAL,SO2,137,1
11/01/1992,MER,SO2,93,1
11/01/1992,CES,SO2,68,1
11/01/1992,HAN,SO2,98,1
12/01/1992,SUR,SO2,72,1
12/01/1992,TAC,SO2,41,1
12/01/1992,FAC,SO2,28,1
12/01/1992,LLA,SO2,75,1
12/01/1992,LPR,SO2,112,1
12/01/1992,LVI,SO2,77,1
12/01/1992,AZC,SO2,42,1
12/01/1992,XAL,SO2,97,1
12/01/1992,MER,SO2,85,1
12/01/1992,CES,SO2,58,1
12/01/1992,HAN,SO2,85,1
13/01/1992,SUR,SO2,78,1
13/01/1992,TAC,SO2,47,1
13/01/1992,LLA,SO2,79,1
13/01/1992,LPR,SO2,120,1
13/01/1992,LVI,SO2,89,1
13/01/1992,AZC,SO2,47,1
13/01/1992,MER,SO2,96,1
13/01/1992,CES,SO2,70,1
13/01/1992,HAN,SO2,93,1
14/01/1992,SUR,SO2,81,1
14/01/1992,TAC,SO2,47,1
14/01/1992,FAC,SO2,31,1
14/01/1992,LLA,SO2,79,1
14/01/1992,LPR,SO2,128,1
14/01/1992,LVI,SO2,88,1
14/01/1992,AZC,SO2,50,1
14/01/1992,TLA,SO2,32,1
14/01/1992,XAL,SO2,139,1
14/01/1992,MER,SO2,93,1
14/01/1992,CES,SO2,69,1
14/01/1992,HAN,SO2,82,1
15/01/1992,SUR,SO2,84,1
15/01/1992,TAC,SO2,53,1
15/01/1992,FAC,SO2,35,1
15/01/1992,LLA,SO2,83,1
15/01/1992,LPR,SO2,121,1
15/01/1992,LVI,SO2,86,1
15/01/1992,AZC,SO2,57,1
15/01/1992,TLA,SO2,53,1
15/01/1992,MER,SO2,95,1
15/01/1992,CES,SO2,70,1
15/01/1992,HAN,SO2,98,1
16/01/1992,SUR,SO2,88,1
16/01/1992,TAC,SO2,47,1
16/01/1992,FAC,SO2,34,1
16/01/1992,LLA,SO2,88,1
16/01/1992,LPR,SO2,125,1
16/01/1992,LVI,SO2,86,1
16/01/1992,AZC,SO2,57,1
16/01/1992,TLA,SO2,36,1
16/01/1992,XAL,SO2,116,1
16/01/1992,MER,SO2,120,1
16/01/1992,CES,SO2,78,1
16/01/1992,HAN,SO2,112,1
17/01/1992,SUR,SO2,75,1
17/01/1992,TAC,SO2,47,1
17/01/1992,FAC,SO2,30,1
17/01/1992,LLA,SO2,81,1
17/01/1992,LPR,SO2,132,1
17/01/1992,LVI,SO2,86,1
17/01/1992,AZC,SO2,59,1
17/01/1992,TLA,SO2,81,1
17/01/1992,CES,SO2,62,1
17/01/1992,HAN,SO2,86,1
18/01/1992,SUR,SO2,73,1
18/01/1992,FAC,SO2,28,1
18/01/1992,LLA,SO2,71,1
18/01/1992,LPR,SO2,120,1
18/01/1992,LVI,SO2,76,1
18/01/1992,AZC,SO2,44,1
18/01/1992,TLA,SO2,95,1
18/01/1992,XAL,SO2,100,1
18/01/1992,MER,SO2,91,1
18/01/1992,CES,SO2,53,1
18/01/1992,HAN,SO2,79,1
19/01/1992,SUR,SO2,90,1
19/01/1992,FAC,SO2,33,1
19/01/1992,LLA,SO2,82,1
19/01/1992,LPR,SO2,136,1
19/01/1992,LVI,SO2,103,1
19/01/1992,AZC,SO2,60,1
19/01/1992,XAL,SO2,106,1
19/01/1992,MER,SO2,116,1
19/01/1992,CES,SO2,59,1
19/01/1992,HAN,SO2,89,1
20/01/1992,SUR,SO2,112,1
20/01/1992,FAC,SO2,39,1
20/01/1992,LVI,SO2,110,1
20/01/1992,AZC,SO2,70,1
20/01/1992,TLA,SO2,205,1
20/01/1992,XAL,SO2,169,1
20/01/1992,MER,SO2,115,1
20/01/1992,CES,SO2,88,1
20/01/1992,HAN,SO2,105,1
21/01/1992,TAC,SO2,48,1
21/01/1992,FAC,SO2,32,1
21/01/1992,LLA,SO2,95,1
21/01/1992,LPR,SO2,153,1
21/01/1992,LVI,SO2,95,1
21/01/1992,AZC,SO2,53,1
21/01/1992,TLA,SO2,130,1
21/01/1992,XAL,SO2,143,1
21/01/1992,MER,SO2,101,1
21/01/1992,CES,SO2,71,1
21/01/1992,HAN,SO2,92,1
22/01/1992,TAC,SO2,44,1
22/01/1992,FAC,SO2,29,1
22/01/1992,LPR,SO2,138,1
22/01/1992,LVI,SO2,84,1
22/01/1992,AZC,SO2,44,1
22/01/1992,TLA,SO2,115,1
22/01/1992,XAL,SO2,132,1
22/01/1992,CES,SO2,61,1
22/01/1992,HAN,SO2,104,1
23/01/1992,SUR,SO2,85,1
23/01/1992,TAC,SO2,45,1
23/01/1992,FAC,SO2,29,1
23/01/1992,LLA,SO2,84,1
23/01/1992,LPR,SO2,142,1
23/01/1992,LVI,SO2,86,1
23/01/1992,AZC,SO2,45,1
23/01/1992,TLA,SO2,117,1
23/01/1992,CES,SO2,67,1
23/01/1992,HAN,SO2,92,1
24/01/1992,SUR,SO2,90,1
24/01/1992,TAC,SO2,98,1
24/01/1992,FAC,SO2,37,1
24/01/1992,LPR,SO2,166,1
24/01/1992,LVI,SO2,105,1
24/01/1992,AZC,SO2,70,1
24/01/1992,CES,SO2,78,1
24/01/1992,HAN,SO2,128,1
25/01/1992,SUR,SO2,75,1
25/01/1992,TAC,SO2,136,1
25/01/1992,FAC,SO2,29,1
25/01/1992,LPR,SO2,157,1
25/01/1992,LVI,SO2,94,1
25/01/1992,AZC,SO2,56,1
25/01/1992,TLA,SO2,137,1
25/01/1992,CES,SO2,69,1
25/01/1992,HAN,SO2,107,1
26/01/1992,SUR,SO2,70,1
26/01/1992,TAC,SO2,112,1
26/01/1992,LLA,SO2,66,1
26/01/1992,LVI,SO2,70,1
26/01/1992,AZC,SO2,48,1
26/01/1992,TLA,SO2,90,1
26/01/1992,XAL,SO2,88,1
26/01/1992,CES,SO2,54,1
26/01/1992,HAN,SO2,75,1
27/01/1992,SUR,SO2,74,1
27/01/1992,FAC,SO2,40,1
27/01/1992,LLA,SO2,73,1
27/01/1992,LPR,SO2,126,1
27/01/1992,LVI,SO2,78,1
27/01/1992,AZC,SO2,43,1
27/01/1992,TLA,SO2,116,1
27/01/1992,XAL,SO2,130,1
27/01/1992,CES,SO2,54,1
27/01/1992,HAN,SO2,93,1
28/01/1992,FAC,SO2,66,1
28/01/1992,LLA,SO2,80,1
28/01/1992,LVI,SO2,80,1
28/01/1992,AZC,SO2,48,1
28/01/1992,CES,SO2,54,1
28/01/1992,HAN,SO2,96,1
29/01/1992,VAL,SO2,62,1
29/01/1992,LLA,SO2,78,1
29/01/1992,AZC,SO2,51,1
29/01/1992,TLA,SO2,115,1
29/01/1992,XAL,SO2,123,1
29/01/1992,CES,SO2,56,1
29/01/1992,HAN,SO2,83,1
30/01/1992,VAL,SO2,72,1
30/01/1992,SUR,SO2,75,1
30/01/1992,LLA,SO2,81,1
30/01/1992,AZC,SO2,42,1
30/01/1992,TLA,SO2,91,1
30/01/1992,HAN,SO2,101,1
31/01/1992,VAL,SO2,61,1
31/01/1992,SUR,SO2,72,1
31/01/1992,LLA,SO2,72,1
31/01/1992,AZC,SO2,82,1
31/01/1992,TLA,SO2,63,1
31/01/1992,XAL,SO2,132,1
31/01/1992,HAN,SO2,70,1
03/02/1992,VAL,SO2,58,1
03/02/1992,SUR,SO2,68,1
03/02/1992,TAC,SO2,34,1
03/02/1992,FAC,SO2,55,1
03/02/1992,LLA,SO2,72,1
03/02/1992,AZC,SO2,88,1
03/02/1992,TLA,SO2,76,1
03/02/1992,CES,SO2,53,1
04/02/1992,VAL,SO2,51,1
04/02/1992,SUR,SO2,74,1
04/02/1992,FAC,SO2,54,1
04/02/1992,LLA,SO2,77,1
04/02/1992,TLA,SO2,58,1
04/02/1992,MER,SO2,116,1
04/02/1992,PED,SO2,44,1
04/02/1992,CES,SO2,53,1
05/02/1992,VAL,SO2,90,1
05/02/1992,SUR,SO2,81,1
05/02/1992,FAC,SO2,68,1
05/02/1992,LLA,SO2,85,1
05/02/1992,TLA,SO2,54,1
05/02/1992,MER,SO2,139,1
05/02/1992,PED,SO2,52,1
05/02/1992,CES,SO2,54,1
05/02/1992,HAN,SO2,95,1
06/02/1992,VAL,SO2,99,1
06/02/1992,SUR,SO2,83,1
06/02/1992,FAC,SO2,82,1
06/02/1992,LLA,SO2,95,1
06/02/1992,TLA,SO2,72,1
06/02/1992,MER,SO2,131,1
06/02/1992,PED,SO2,64,1
06/02/1992,CES,SO2,62,1
06/02/1992,HAN,SO2,100,1
07/02/1992,VAL,SO2,101,1
07/02/1992,SUR,SO2,84,1
07/02/1992,FAC,SO2,75,1
07/02/1992,LLA,SO2,90,1
07/02/1992,LPR,SO2,80,1
07/02/1992,TLA,SO2,107,1
07/02/1992,MER,SO2,160,1
07/02/1992,PED,SO2,72,1
07/02/1992,CES,SO2,59,1
07/02/1992,HAN,SO2,110,1
08/02/1992,VAL,SO2,58,1
08/02/1992,SUR,SO2,77,1
08/02/1992,FAC,SO2,49,1
08/02/1992,LLA,SO2,84,1
08/02/1992,LPR,SO2,57,1
08/02/1992,TLA,SO2,70,1
08/02/1992,MER,SO2,148,1
08/02/1992,PED,SO2,63,1
08/02/1992,CES,SO2,54,1
08/02/1992,HAN,SO2,100,1
09/02/1992,VAL,SO2,67,1
09/02/1992,SUR,SO2,76,1
09/02/1992,FAC,SO2,64,1
09/02/1992,LLA,SO2,78,1
09/02/1992,LPR,SO2,59,1
09/02/1992,TLA,SO2,79,1
09/02/1992,XAL,SO2,106,1
09/02/1992,MER,SO2,70,1
09/02/1992,PED,SO2,69,1
09/02/1992,HAN,SO2,71,1
10/02/1992,VAL,SO2,98,1
10/02/1992,SUR,SO2,80,1
10/02/1992,FAC,SO2,95,1
10/02/1992,LLA,SO2,100,1
10/02/1992,LPR,SO2,73,1
10/02/1992,TLA,SO2,126,1
10/02/1992,XAL,SO2,126,1
10/02/1992,PED,SO2,88,1
10/02/1992,HAN,SO2,92,1
11/02/1992,VAL,SO2,88,1
11/02/1992,SUR,SO2,86,1
11/02/1992,FAC,SO2,104,1
11/02/1992,LLA,SO2,99,1
11/02/1992,LPR,SO2,82,1
11/02/1992,AZC,SO2,147,1
11/02/1992,TLA,SO2,131,1
11/02/1992,PED,SO2,102,1
11/02/1992,CES,SO2,64,1
11/02/1992,HAN,SO2,94,1
12/02/1992,VAL,SO2,89,1
12/02/1992,SUR,SO2,80,1
12/02/1992,FAC,SO2,87,1
12/02/1992,LLA,SO2,97,1
12/02/1992,LPR,SO2,75,1
12/02/1992,AZC,SO2,118,1
12/02/1992,TLA,SO2,118,1
12/02/1992,PED,SO2,88,1
12/02/1992,CES,SO2,63,1
12/02/1992,HAN,SO2,89,1
13/02/1992,VAL,SO2,94,1
13/02/1992,SUR,SO2,79,1
13/02/1992,FAC,SO2,83,1
13/02/1992,LLA,SO2,92,1
13/02/1992,LPR,SO2,80,1
13/02/1992,AZC,SO2,133,1
13/02/1992,TLA,SO2,120,1
13/02/1992,PED,SO2,83,1
13/02/1992,CES,SO2,64,1
13/02/1992,HAN,SO2,98,1
14/02/1992,VAL,SO2,74,1
14/02/1992,SUR,SO2,77,1
14/02/1992,FAC,SO2,78,1
14/02/1992,LLA,SO2,89,1
14/02/1992,LPR,SO2,60,1
14/02/1992,AZC,SO2,170,1
14/02/1992,TLA,SO2,111,1
14/02/1992,XAL,SO2,123,1
14/02/1992,PED,SO2,89,1
14/02/1992,CES,SO2,59,1
14/02/1992,HAN,SO2,111,1
15/02/1992,VAL,SO2,84,1
15/02/1992,SUR,SO2,79,1
15/02/1992,FAC,SO2,69,1
15/02/1992,LLA,SO2,87,1
15/02/1992,LPR,SO2,59,1
15/02/1992,AZC,SO2,176,1
15/02/1992,TLA,SO2,96,1
15/02/1992,XAL,SO2,128,1
15/02/1992,MER,SO2,54,1
15/02/1992,PED,SO2,82,1
15/02/1992,CES,SO2,57,1
15/02/1992,HAN,SO2,102,1
16/02/1992,VAL,SO2,59,1
16/02/1992,SUR,SO2,67,1
16/02/1992,FAC,SO2,51,1
16/02/1992,LLA,SO2,71,1
16/02/1992,LPR,SO2,49,1
16/02/1992,AZC,SO2,143,1
16/02/1992,TLA,SO2,71,1
16/02/1992,XAL,SO2,92,1
16/02/1992,MER,SO2,41,1
16/02/1992,PED,SO2,72,1
16/02/1992,CES,SO2,44,1
16/02/1992,HAN,SO2,74,1
17/02/1992,VAL,SO2,37,1
17/02/1992,SUR,SO2,43,1
17/02/1992,FAC,SO2,34,1
17/02/1992,LLA,SO2,41,1
17/02/1992,LPR,SO2,32,1
17/02/1992,AZC,SO2,91,1
17/02/1992,TLA,SO2,57,1
17/02/1992,XAL,SO2,73,1
17/02/1992,MER,SO2,24,1
17/02/1992,CES,SO2,26,1
17/02/1992,HAN,SO2,48,1
18/02/1992,VAL,SO2,40,1
18/02/1992,SUR,SO2,43,1
18/02/1992,FAC,SO2,42,1
18/02/1992,LLA,SO2,45,1
18/02/1992,LPR,SO2,44,1
18/02/1992,AZC,SO2,84,1
18/02/1992,TLA,SO2,65,1
18/02/1992,XAL,SO2,114,1
18/02/1992,MER,SO2,27,1
18/02/1992,PED,SO2,44,1
18/02/1992,CES,SO2,28,1
18/02/1992,HAN,SO2,45,1
19/02/1992,VAL,SO2,40,1
19/02/1992,SUR,SO2,38,1
19/02/1992,FAC,SO2,46,1
19/02/1992,LLA,SO2,44,1
19/02/1992,LPR,SO2,43,1
19/02/1992,AZC,SO2,91,1
19/02/1992,TLA,SO2,61,1
19/02/1992,XAL,SO2,91,1
19/02/1992,MER,SO2,27,1
19/02/1992,PED,SO2,51,1
