Pollutants
city: Ciudad de M&eacute;xico	
cityCode: MEX
country: M&eacute;xico		
mesurementAgency: SIMAT		
URL: http://www.aire.df.gob.mx
timeStamp:,1987/01/01 al 1987/12/31		
average_interval: 001h		
date,id_station,id_parameter,value,unit
01/01/1987,VAL,SO2,111,1
01/01/1987,SUR,SO2,31,1
01/01/1987,TAC,SO2,64,1
01/01/1987,FAC,SO2,74,1
01/01/1987,LLA,SO2,54,1
01/01/1987,LPR,SO2,28,1
01/01/1987,LVI,SO2,34,1
01/01/1987,AZC,SO2,53,1
01/01/1987,TLA,SO2,24,1
01/01/1987,XAL,SO2,26,1
01/01/1987,MER,SO2,63,1
01/01/1987,PED,SO2,25,1
01/01/1987,CES,SO2,18,1
01/01/1987,HAN,SO2,21,1
02/01/1987,VAL,SO2,116,1
02/01/1987,SUR,SO2,26,1
02/01/1987,TAC,SO2,63,1
02/01/1987,FAC,SO2,66,1
02/01/1987,LLA,SO2,64,1
02/01/1987,LPR,SO2,29,1
02/01/1987,LVI,SO2,42,1
02/01/1987,AZC,SO2,43,1
02/01/1987,TLA,SO2,11,1
02/01/1987,XAL,SO2,41,1
02/01/1987,MER,SO2,79,1
02/01/1987,PED,SO2,23,1
02/01/1987,CES,SO2,18,1
02/01/1987,HAN,SO2,32,1
03/01/1987,VAL,SO2,130,1
03/01/1987,SUR,SO2,27,1
03/01/1987,TAC,SO2,97,1
03/01/1987,FAC,SO2,70,1
03/01/1987,LLA,SO2,53,1
03/01/1987,LPR,SO2,34,1
03/01/1987,LVI,SO2,37,1
03/01/1987,AZC,SO2,52,1
03/01/1987,TLA,SO2,15,1
03/01/1987,XAL,SO2,29,1
03/01/1987,MER,SO2,58,1
03/01/1987,PED,SO2,26,1
03/01/1987,CES,SO2,24,1
03/01/1987,HAN,SO2,23,1
05/01/1987,VAL,SO2,167,1
05/01/1987,SUR,SO2,44,1
05/01/1987,TAC,SO2,130,1
05/01/1987,LLA,SO2,69,1
05/01/1987,LPR,SO2,52,1
05/01/1987,LVI,SO2,60,1
05/01/1987,AZC,SO2,82,1
05/01/1987,XAL,SO2,63,1
05/01/1987,MER,SO2,80,1
05/01/1987,PED,SO2,46,1
05/01/1987,CES,SO2,31,1
05/01/1987,HAN,SO2,23,1
06/01/1987,VAL,SO2,175,1
06/01/1987,SUR,SO2,43,1
06/01/1987,TAC,SO2,97,1
06/01/1987,FAC,SO2,95,1
06/01/1987,LLA,SO2,67,1
06/01/1987,LPR,SO2,54,1
06/01/1987,LVI,SO2,53,1
06/01/1987,AZC,SO2,91,1
06/01/1987,XAL,SO2,81,1
06/01/1987,MER,SO2,63,1
06/01/1987,PED,SO2,39,1
06/01/1987,CES,SO2,45,1
06/01/1987,HAN,SO2,22,1
07/01/1987,VAL,SO2,199,1
07/01/1987,SUR,SO2,48,1
07/01/1987,TAC,SO2,96,1
07/01/1987,FAC,SO2,94,1
07/01/1987,LLA,SO2,69,1
07/01/1987,LPR,SO2,63,1
07/01/1987,LVI,SO2,71,1
07/01/1987,AZC,SO2,84,1
07/01/1987,XAL,SO2,89,1
07/01/1987,MER,SO2,70,1
07/01/1987,PED,SO2,40,1
07/01/1987,CES,SO2,47,1
07/01/1987,HAN,SO2,30,1
08/01/1987,VAL,SO2,160,1
08/01/1987,SUR,SO2,35,1
08/01/1987,TAC,SO2,70,1
08/01/1987,FAC,SO2,95,1
08/01/1987,LLA,SO2,63,1
08/01/1987,LPR,SO2,48,1
08/01/1987,LVI,SO2,58,1
08/01/1987,AZC,SO2,71,1
08/01/1987,XAL,SO2,101,1
08/01/1987,MER,SO2,65,1
08/01/1987,PED,SO2,32,1
08/01/1987,CES,SO2,35,1
08/01/1987,HAN,SO2,38,1
10/01/1987,VAL,SO2,162,1
10/01/1987,SUR,SO2,33,1
10/01/1987,TAC,SO2,72,1
10/01/1987,FAC,SO2,80,1
10/01/1987,LLA,SO2,66,1
10/01/1987,LPR,SO2,43,1
10/01/1987,LVI,SO2,56,1
10/01/1987,AZC,SO2,77,1
10/01/1987,XAL,SO2,49,1
10/01/1987,MER,SO2,68,1
10/01/1987,PED,SO2,25,1
10/01/1987,CES,SO2,33,1
10/01/1987,HAN,SO2,40,1
11/01/1987,VAL,SO2,168,1
11/01/1987,SUR,SO2,54,1
11/01/1987,TAC,SO2,109,1
11/01/1987,FAC,SO2,85,1
11/01/1987,LLA,SO2,80,1
11/01/1987,LPR,SO2,62,1
11/01/1987,LVI,SO2,73,1
11/01/1987,AZC,SO2,98,1
11/01/1987,XAL,SO2,48,1
11/01/1987,MER,SO2,113,1
11/01/1987,PED,SO2,50,1
11/01/1987,CES,SO2,42,1
11/01/1987,HAN,SO2,79,1
12/01/1987,VAL,SO2,148,1
12/01/1987,SUR,SO2,28,1
12/01/1987,TAC,SO2,89,1
12/01/1987,FAC,SO2,81,1
12/01/1987,LLA,SO2,64,1
12/01/1987,LPR,SO2,39,1
12/01/1987,LVI,SO2,50,1
12/01/1987,AZC,SO2,68,1
