INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1998/01/01 al 1998/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
03/01/1998,17,148,45,16,44,65,81,25,10,23,88,69,32,15,31,105,95,21,9,27,40,71,25,10,30,70
03/01/1998,18,94,45,19,41,64,62,25,11,21,84,42,32,14,30,104,53,21,12,24,39,52,25,8,26,67
03/01/1998,19,31,45,19,38,64,43,25,11,20,81,27,33,18,28,100,35,21,18,22,38,49,25,12,21,66
03/01/1998,20,23,45,20,35,64,39,25,18,20,78,10,33,25,31,98,17,21,20,19,37,26,25,15,20,65
03/01/1998,21,13,45,26,33,63,31,25,16,20,76,8,34,27,33,98,11,21,21,21,36,19,25,17,21,66
04/01/1998,7,11,24,19,36,58,12,18,14,33,80,7,38,16,39,87,15,12,10,18,28,19,26,10,27,61
04/01/1998,8,10,22,20,38,58,11,18,17,33,80,8,38,16,33,87,8,12,13,18,28,23,26,10,27,62
04/01/1998,9,13,22,28,41,59,13,17,16,35,82,10,36,18,31,84,12,11,14,20,26,17,26,11,26,63
04/01/1998,10,47,21,37,43,59,49,17,18,35,81,19,36,26,31,82,23,11,27,21,25,29,26,19,27,64
04/01/1998,11,81,21,35,43,59,68,17,21,34,80,63,36,38,31,81,51,10,29,22,23,49,26,33,30,65
04/01/1998,12,102,21,29,43,58,83,17,17,32,78,105,35,32,31,79,72,9,21,23,22,96,25,48,30,66
04/01/1998,13,98,21,15,41,58,111,17,12,31,77,133,35,30,31,78,105,9,19,23,22,120,25,35,30,67
04/01/1998,14,121,21,12,41,57,102,17,9,28,78,126,34,24,29,79,124,8,15,24,22,124,25,21,29,69
04/01/1998,15,158,21,14,40,57,103,17,8,26,77,130,34,19,27,77,155,8,16,25,22,132,25,19,28,70
04/01/1998,16,173,21,15,39,57,113,17,9,22,77,155,34,18,25,78,163,8,14,24,22,138,25,14,28,70
04/01/1998,17,162,21,14,37,57,119,17,7,17,78,160,34,18,23,78,164,8,15,22,23,138,25,19,28,70
04/01/1998,18,149,21,17,35,57,99,17,11,16,77,147,34,20,21,79,152,8,17,20,24,133,25,40,29,70
04/01/1998,19,65,21,46,32,57,58,17,23,16,77,70,34,35,20,84,99,8,35,20,25,73,25,16,27,70
04/01/1998,20,52,21,49,30,56,31,16,17,16,77,11,34,34,22,85,83,8,36,22,26,62,25,18,24,70
04/01/1998,21,17,21,40,30,55,22,16,18,20,78,7,33,34,29,83,39,8,32,23,28,12,25,20,23,69
05/01/1998,7,9,22,26,50,49,11,16,13,43,76,8,27,20,30,89,8,10,21,13,33,15,25,14,33,67
05/01/1998,8,11,22,28,50,50,12,16,26,41,76,10,27,25,32,91,8,11,21,16,33,20,25,15,35,68
05/01/1998,9,11,22,38,51,51,14,16,30,39,77,10,27,30,39,96,8,11,27,26,35,18,25,18,40,67
05/01/1998,10,22,22,55,51,51,25,16,30,35,77,17,27,46,44,99,18,11,43,35,36,25,25,25,42,66
05/01/1998,11,52,22,104,53,52,65,17,38,33,79,60,27,60,49,102,48,11,57,41,38,57,25,34,45,64
05/01/1998,12,102,22,44,54,53,100,17,17,33,79,106,27,47,50,102,92,12,40,45,38,107,25,27,41,64
05/01/1998,13,132,22,25,54,54,107,17,12,32,79,114,28,30,50,103,117,12,22,47,39,128,25,23,41,65
05/01/1998,14,153,22,23,53,55,121,17,10,30,80,145,28,23,51,106,129,12,15,48,39,129,25,16,40,66
05/01/1998,15,176,22,22,52,55,135,17,9,27,80,124,28,16,50,107,115,12,10,47,39,79,25,12,37,67
05/01/1998,16,152,23,17,51,56,128,17,10,24,81,83,28,14,46,108,93,12,10,43,39,74,25,14,33,68
05/01/1998,17,111,23,16,48,56,95,17,11,21,82,63,28,14,39,109,75,12,10,33,39,80,26,13,26,69
05/01/1998,18,65,22,23,45,57,60,17,11,20,85,47,28,19,33,110,62,12,12,25,39,77,26,10,23,69
05/01/1998,19,35,22,25,42,57,45,17,11,18,87,17,28,29,30,107,42,12,13,19,38,69,26,16,21,68
05/01/1998,20,25,22,25,38,59,36,17,14,18,89,17,29,30,33,107,25,12,15,16,37,55,26,19,20,68
05/01/1998,21,16,22,26,36,60,31,16,16,16,89,8,29,29,36,108,10,12,22,17,36,21,26,18,20,67
06/01/1998,7,6,39,23,25,66,12,26,30,12,81,7,37,16,11,104,7,13,9,13,36,19,27,9,18,68
06/01/1998,8,10,39,25,30,67,15,26,30,21,81,10,38,24,20,102,8,12,17,15,35,23,27,14,26,68
06/01/1998,9,11,39,37,36,66,15,26,31,26,81,8,41,31,29,98,10,12,20,21,34,21,27,22,27,67
06/01/1998,10,29,38,35,42,66,32,26,28,26,78,19,42,48,34,94,24,12,39,27,34,34,26,31,30,66
06/01/1998,11,59,38,41,48,65,58,26,22,27,75,46,43,40,36,89,49,12,40,32,32,45,26,30,32,64
06/01/1998,12,85,37,20,53,64,71,25,17,27,73,65,43,30,37,86,75,12,12,33,31,74,26,13,33,62
06/01/1998,13,92,37,16,57,63,73,25,11,28,73,79,43,20,38,84,105,11,15,34,31,85,26,10,33,60
06/01/1998,14,56,37,11,60,63,69,25,6,28,74,102,43,20,39,82,118,11,14,35,30,89,26,14,34,60
06/01/1998,15,56,37,6,56,62,65,25,7,27,79,83,43,20,36,80,93,11,10,35,29,100,26,20,35,63
06/01/1998,16,52,36,7,52,61,59,25,6,23,86,48,43,18,28,78,48,11,3,31,28,64,26,6,28,69
06/01/1998,17,47,36,7,47,60,47,25,7,20,86,31,43,13,21,76,45,10,3,24,27,53,26,5,22,76
06/01/1998,18,39,36,9,41,60,35,25,8,19,83,19,43,13,18,75,33,11,7,18,27,46,26,7,16,75
06/01/1998,19,27,36,14,36,59,24,25,10,17,79,13,43,13,19,74,34,11,9,13,26,39,25,6,14,74
06/01/1998,20,32,36,14,32,58,17,25,12,16,76,9,43,15,22,73,21,11,12,14,25,35,25,8,15,73
06/01/1998,21,29,36,15,30,57,17,25,11,15,75,8,43,17,25,71,11,11,13,15,24,12,25,11,16,72
07/01/1998,7,23,16,13,24,51,11,16,19,26,75,11,33,14,31,61,16,8,7,16,18,20,25,12,51,64
07/01/1998,8,18,16,17,23,47,11,16,29,23,74,13,34,17,47,61,14,8,10,14,18,12,25,12,50,65
07/01/1998,9,23,16,18,24,44,13,15,32,22,70,8,35,17,56,61,22,8,9,13,18,16,25,20,53,65
07/01/1998,10,38,16,10,26,41,21,15,23,23,69,15,35,15,57,59,32,7,7,13,16,28,25,19,49,65
07/01/1998,11,45,15,7,26,38,42,15,17,21,68,35,35,20,57,59,43,7,5,13,16,40,25,16,45,64
07/01/1998,12,56,15,5,26,34,56,15,7,21,68,57,35,18,57,58,49,7,5,13,15,51,25,14,45,64
07/01/1998,13,66,15,5,27,30,65,15,5,21,68,45,36,12,57,59,55,7,2,13,16,57,25,10,44,63
07/01/1998,14,56,15,4,27,28,74,15,5,21,67,35,36,10,57,58,52,7,2,13,16,59,25,11,42,62
07/01/1998,15,54,15,6,25,27,59,15,3,20,62,42,36,12,52,58,50,7,3,12,17,66,24,4,37,59
07/01/1998,16,54,15,6,23,27,56,15,3,19,55,37,36,11,36,57,47,8,2,10,17,49,23,4,30,56
07/01/1998,17,52,15,7,23,28,55,15,5,19,55,34,35,10,24,59,45,8,5,9,18,49,22,5,17,55
07/01/1998,18,47,15,7,23,29,38,15,8,18,56,25,35,13,22,59,40,8,4,8,18,45,22,5,14,57
07/01/1998,19,25,15,15,22,29,26,15,10,16,63,13,35,18,22,58,35,8,9,9,19,41,21,10,12,57
07/01/1998,20,23,15,15,22,29,15,15,13,16,63,11,34,19,24,58,15,8,11,10,19,38,20,11,11,58
07/01/1998,21,22,15,18,24,29,14,15,13,17,66,9,33,18,26,57,18,8,10,11,19,15,19,13,14,59
08/01/1998,7,10,17,20,34,32,11,15,16,32,70,10,26,19,35,59,11,8,13,13,19,14,11,13,44,61
08/01/1998,8,12,17,26,41,36,14,16,25,42,69,18,25,18,40,59,9,8,16,18,20,19,10,16,51,63
08/01/1998,9,12,18,33,49,38,16,16,53,51,70,19,25,31,54,60,10,8,19,26,19,19,9,27,58,64
08/01/1998,10,21,18,61,57,41,32,16,48,54,75,15,23,75,65,61,22,8,20,30,20,26,10,41,61,64
08/01/1998,11,45,18,70,58,42,54,17,37,57,77,45,21,78,69,62,43,8,48,36,20,50,10,31,60,65
08/01/1998,12,75,18,31,58,43,81,18,17,58,78,60,19,39,69,62,67,8,28,39,21,61,10,19,59,65
08/01/1998,13,70,18,8,57,43,82,18,10,58,79,65,19,24,69,62,86,8,13,40,20,75,10,14,59,65
08/01/1998,14,69,18,6,56,42,85,18,11,57,80,56,19,16,68,62,83,8,6,40,20,85,10,12,57,65
08/01/1998,15,62,18,6,52,41,74,18,8,49,81,61,18,13,66,61,89,8,6,39,20,81,10,9,52,64
08/01/1998,16,59,18,6,49,41,60,18,6,42,78,43,19,13,52,62,62,8,5,33,20,63,10,10,40,64
08/01/1998,17,62,18,6,47,41,62,18,8,27,77,44,19,16,42,66,49,8,5,24,20,63,10,12,28,60
08/01/1998,18,49,18,10,43,41,47,18,11,22,79,43,20,28,33,70,46,8,7,20,19,56,10,14,21,61
08/01/1998,19,26,18,17,39,41,35,18,12,20,81,12,20,29,28,75,42,8,11,14,20,51,10,15,20,64
08/01/1998,20,26,18,19,35,44,35,18,13,19,86,7,21,29,31,80,45,8,14,12,21,35,10,15,19,65
08/01/1998,21,32,18,20,33,44,33,17,12,17,87,6,22,28,33,83,9,8,15,13,22,21,10,16,19,67
09/01/1998,7,6,18,31,40,53,10,19,37,30,99,15,24,16,35,100,15,9,19,30,26,10,11,10,27,74
09/01/1998,8,12,17,25,52,52,15,20,12,31,93,10,24,24,57,99,8,8,17,31,26,10,10,14,45,71
09/01/1998,9,13,18,45,56,54,16,20,28,53,90,14,22,42,55,98,7,9,27,42,27,21,11,27,53,71
09/01/1998,10,19,18,77,64,57,23,18,36,55,91,23,23,73,56,101,16,9,49,54,27,26,11,66,65,73
09/01/1998,11,45,19,81,61,61,64,17,37,49,90,55,24,84,55,101,43,9,58,55,28,59,12,60,65,74
09/01/1998,12,86,20,49,61,65,79,16,20,44,88,69,25,44,52,103,89,9,30,51,28,91,12,25,59,75
09/01/1998,13,120,21,28,61,66,76,16,9,40,87,75,24,28,48,105,120,9,24,48,28,90,13,14,53,76
09/01/1998,14,133,21,29,60,66,94,18,9,37,87,90,23,23,46,105,120,9,10,44,29,82,13,17,50,77
09/01/1998,15,137,22,31,62,67,114,19,10,37,86,82,22,19,46,108,137,9,5,43,29,75,14,21,52,79
09/01/1998,16,92,22,15,59,68,102,21,9,34,88,84,22,21,43,112,86,9,5,39,29,85,14,19,48,77
09/01/1998,17,46,22,6,56,68,79,22,10,25,90,84,21,29,41,108,75,9,5,32,30,82,13,17,42,76
09/01/1998,18,39,22,9,51,67,59,22,10,23,88,75,21,32,34,106,81,9,6,22,30,75,13,15,30,74
09/01/1998,19,28,22,19,46,69,35,22,14,23,89,66,20,31,31,102,60,9,21,17,30,63,13,18,25,72
09/01/1998,20,15,22,31,41,69,28,22,16,22,85,63,20,32,35,100,44,9,17,17,30,29,13,20,25,71
09/01/1998,21,16,22,35,38,71,15,22,19,24,87,62,20,32,40,100,35,9,24,20,30,12,14,20,25,72
10/01/1998,7,16,21,23,55,70,13,19,13,39,94,13,17,19,60,108,20,10,13,31,31,18,12,13,32,74
10/01/1998,8,15,21,26,58,71,13,19,16,43,98,15,15,19,61,111,19,10,12,27,31,18,12,16,42,74
10/01/1998,9,15,20,33,63,72,14,18,23,46,102,12,15,33,62,114,23,10,20,30,31,17,12,20,46,74
10/01/1998,10,22,20,53,65,72,22,18,27,46,103,25,14,67,63,116,23,10,38,35,32,23,12,35,46,75
10/01/1998,11,64,20,82,68,73,72,18,23,46,104,65,13,80,63,119,50,10,60,39,34,59,11,40,47,76
10/01/1998,12,120,20,93,68,75,117,17,15,46,105,123,13,70,64,123,102,10,56,42,35,119,11,34,49,78
10/01/1998,13,164,20,57,67,77,145,17,20,44,105,155,13,45,63,124,120,10,35,44,35,135,11,25,51,78
10/01/1998,14,202,20,42,65,78,139,17,13,41,105,178,13,31,63,125,138,11,22,44,35,169,11,31,52,80
10/01/1998,15,218,20,30,63,80,146,17,10,36,105,179,13,31,61,124,163,11,17,43,36,138,11,20,50,79
10/01/1998,16,206,21,26,61,82,135,17,9,32,104,155,13,26,56,122,157,11,16,42,36,70,11,21,39,78
10/01/1998,17,179,21,21,59,84,65,17,10,31,103,108,13,20,49,120,115,11,14,37,36,70,11,11,32,76
10/01/1998,18,75,21,23,55,86,45,17,12,29,102,88,14,28,44,122,55,11,17,32,36,44,11,10,27,77
10/01/1998,19,24,21,34,50,87,36,17,13,27,101,68,13,33,42,124,62,11,22,27,35,37,11,17,25,77
10/01/1998,20,16,22,34,46,89,28,17,17,26,101,61,13,30,43,124,19,11,15,24,34,26,11,18,24,77
10/01/1998,21,14,22,32,42,90,29,17,17,26,101,43,13,30,46,124,17,11,17,23,35,15,11,20,25,76
11/01/1998,7,16,28,22,37,88,11,18,11,44,100,11,25,20,40,120,30,11,13,20,34,21,12,11,26,75
11/01/1998,8,17,28,20,41,88,20,18,10,41,97,10,25,19,37,119,40,11,14,19,35,18,12,11,24,75
11/01/1998,9,17,28,24,44,88,15,18,15,42,97,11,25,27,42,118,32,11,22,20,34,16,12,16,28,74
11/01/1998,10,30,28,32,45,87,34,18,20,40,98,29,25,55,46,118,37,11,39,24,34,37,12,26,29,75
11/01/1998,11,75,28,37,46,85,69,18,20,36,97,86,25,75,50,119,63,11,44,27,33,70,13,47,29,75
11/01/1998,12,111,28,39,47,83,102,18,21,33,96,119,25,38,50,118,100,11,40,29,33,114,13,30,26,75
11/01/1998,13,166,28,45,47,81,111,18,19,30,96,139,25,29,49,118,120,11,41,32,33,156,13,24,26,76
11/01/1998,14,178,29,22,44,79,115,18,9,27,95,157,25,22,48,118,140,12,21,32,33,193,14,23,27,77
11/01/1998,15,184,29,18,44,78,129,18,8,25,94,172,25,19,46,117,169,12,16,33,32,170,14,21,28,77
11/01/1998,16,162,29,15,44,76,145,18,10,22,94,160,25,15,41,117,152,12,13,33,31,98,14,12,28,75
11/01/1998,17,169,29,16,42,75,138,18,9,21,92,146,25,19,36,116,114,12,11,30,31,69,14,14,27,75
11/01/1998,18,73,29,19,41,74,75,18,10,21,94,90,25,19,31,118,74,11,13,25,31,70,14,16,27,78
11/01/1998,19,39,28,29,38,73,44,18,13,21,93,77,25,21,27,118,59,11,20,22,32,55,14,15,23,79
11/01/1998,20,22,28,33,36,73,32,18,16,21,92,11,25,30,27,119,14,11,26,22,33,22,14,17,23,78
11/01/1998,21,17,28,34,34,73,22,18,16,21,94,7,25,31,30,119,9,11,18,21,33,13,14,21,25,79
12/01/1998,7,17,22,20,54,61,14,18,17,50,93,9,15,19,40,111,13,10,15,13,31,25,12,11,22,75
12/01/1998,8,12,22,24,54,60,13,18,17,58,94,11,14,23,45,112,20,10,17,19,31,25,12,13,29,75
12/01/1998,9,13,22,43,54,60,15,18,27,62,97,11,14,35,51,112,15,10,22,31,31,16,13,26,36,75
12/01/1998,10,19,22,86,56,61,27,18,26,61,98,35,14,56,53,111,32,10,36,38,31,25,13,46,42,74
12/01/1998,11,51,22,96,59,61,67,18,30,57,97,60,14,64,56,109,55,10,56,45,31,74,12,42,46,74
12/01/1998,12,117,21,53,59,63,105,18,22,56,97,129,14,57,59,108,92,10,47,50,31,126,12,49,50,74
12/01/1998,13,136,21,43,60,63,138,17,20,55,98,126,14,37,60,107,115,10,31,53,32,80,12,29,52,72
12/01/1998,14,148,20,26,63,63,110,17,10,52,98,90,13,19,57,105,124,9,10,54,32,55,12,6,50,75
12/01/1998,15,107,20,15,62,63,63,17,8,48,100,85,13,15,54,103,74,9,7,54,31,55,12,7,46,81
12/01/1998,16,54,20,10,59,61,84,17,7,37,101,71,13,19,46,106,55,9,5,46,31,60,12,7,39,84
12/01/1998,17,54,20,7,55,60,61,17,7,30,103,47,13,16,38,104,47,9,2,33,31,52,12,7,29,84
12/01/1998,18,44,20,10,51,59,42,17,8,27,105,25,13,16,32,98,49,9,5,25,30,50,12,9,21,82
12/01/1998,19,28,20,15,46,58,29,17,13,25,105,15,14,23,31,94,50,9,10,19,29,45,12,12,17,80
12/01/1998,20,28,20,19,41,57,19,17,16,23,106,12,14,29,32,92,34,9,12,16,27,36,12,17,15,80
12/01/1998,21,22,21,18,38,56,15,17,17,22,104,12,14,26,35,92,18,9,16,18,27,28,12,16,15,79
13/01/1998,7,16,22,17,56,62,12,17,17,37,104,13,18,15,47,94,16,9,12,22,26,22,13,11,22,79
13/01/1998,8,12,22,21,57,63,17,17,28,44,102,18,19,16,47,94,18,9,12,27,26,20,13,10,27,80
13/01/1998,9,13,23,36,59,63,14,18,29,48,101,15,21,31,56,93,17,9,19,37,26,16,13,18,32,80
13/01/1998,10,25,23,74,62,63,17,18,30,52,98,15,22,74,65,91,22,9,26,41,25,21,13,30,37,81
13/01/1998,11,60,22,92,68,64,50,18,54,55,99,52,24,88,69,92,49,9,39,45,24,51,13,19,38,80
13/01/1998,12,115,22,100,73,65,61,20,34,52,98,75,25,71,73,91,67,9,37,48,24,50,13,8,39,77
13/01/1998,13,129,22,49,72,67,64,20,14,50,97,27,26,10,72,91,50,8,22,49,23,42,13,4,38,78
13/01/1998,14,66,22,11,68,69,46,20,7,48,97,35,27,9,70,94,44,8,6,49,23,39,13,2,37,75
13/01/1998,15,60,22,12,66,71,47,21,11,45,96,42,28,10,65,96,44,8,4,46,24,49,13,4,35,70
13/01/1998,16,50,23,10,65,72,45,22,9,33,95,30,28,9,58,94,41,8,5,39,24,45,13,5,26,75
13/01/1998,17,42,23,10,62,73,40,22,10,26,94,31,28,12,45,94,36,8,6,26,23,43,13,5,16,79
13/01/1998,18,35,24,10,57,73,33,22,11,21,90,23,28,16,35,94,35,8,8,21,24,41,13,6,10,80
13/01/1998,19,25,24,13,51,74,31,22,10,16,88,12,28,18,29,94,22,8,10,17,24,43,13,9,9,81
13/01/1998,20,26,23,14,46,75,28,22,10,13,89,13,28,19,29,94,36,8,11,15,24,23,13,11,10,80
13/01/1998,21,23,23,18,41,74,24,21,12,12,89,11,28,20,29,91,18,8,11,15,23,20,13,13,11,81
14/01/1998,7,17,22,17,52,85,12,20,12,36,89,14,26,15,35,79,17,8,10,20,21,15,12,12,18,76
14/01/1998,8,12,22,20,57,86,14,21,10,45,92,18,25,16,39,77,18,8,11,22,21,25,12,14,28,82
14/01/1998,9,14,22,49,62,85,18,22,63,54,90,14,25,33,48,78,19,8,21,33,22,14,12,16,37,81
14/01/1998,10,22,22,83,68,85,24,23,57,56,92,25,23,74,54,79,20,8,46,44,23,19,12,37,44,81
14/01/1998,11,50,22,85,67,84,56,24,40,54,91,54,22,58,57,76,43,8,52,50,22,53,12,38,46,82
14/01/1998,12,98,22,47,64,82,73,23,33,54,92,76,20,31,59,74,94,8,42,54,21,88,12,18,47,83
14/01/1998,13,113,22,33,66,78,85,24,26,54,91,95,19,20,60,74,102,8,16,55,21,90,12,10,48,83
14/01/1998,14,120,22,20,67,75,110,25,15,52,91,87,18,21,61,73,114,8,9,55,21,65,12,13,48,81
14/01/1998,15,60,22,13,68,72,96,24,10,48,91,62,18,13,58,72,74,8,4,54,21,78,12,19,45,78
14/01/1998,16,46,21,6,67,70,47,23,6,37,92,31,17,11,51,73,47,8,5,48,21,56,12,11,42,75
14/01/1998,17,43,21,7,64,70,44,22,5,26,92,28,17,9,39,73,53,8,2,35,22,49,12,7,35,74
14/01/1998,18,38,20,8,58,72,35,22,5,19,92,30,17,11,35,73,54,8,5,22,22,49,12,7,29,77
14/01/1998,19,24,20,12,50,72,25,22,10,16,92,25,16,19,32,73,47,9,8,16,22,47,12,12,27,77
14/01/1998,20,19,20,17,44,71,10,23,18,13,90,17,16,23,34,73,40,9,5,13,23,48,12,13,26,78
14/01/1998,21,19,20,18,39,71,9,24,19,14,90,13,16,21,38,72,45,8,11,14,22,45,12,20,21,77
15/01/1998,7,17,20,16,32,69,16,25,26,35,78,12,17,13,34,73,18,8,9,11,20,12,8,17,22,69
15/01/1998,8,14,19,18,35,66,16,25,34,37,76,17,16,13,36,73,15,8,9,18,20,15,8,24,25,66
15/01/1998,9,12,20,30,42,65,20,22,44,42,77,15,16,25,40,73,17,8,10,22,20,11,8,31,29,66
15/01/1998,10,17,19,64,52,63,23,22,40,40,76,22,16,59,44,74,25,8,25,30,20,19,8,49,34,65
15/01/1998,11,42,22,61,57,61,45,21,30,37,78,48,16,57,48,76,42,8,29,32,20,44,8,67,38,65
15/01/1998,12,78,23,31,60,58,54,21,18,36,78,65,17,27,50,77,76,8,15,31,21,74,8,36,42,66
15/01/1998,13,108,23,21,61,56,61,21,10,34,79,81,17,20,52,76,116,8,11,29,22,111,8,30,45,67
15/01/1998,14,133,24,23,61,55,80,20,10,33,79,107,17,19,52,76,138,9,10,27,22,108,8,28,48,69
15/01/1998,15,170,25,25,59,54,163,21,8,31,79,136,17,22,49,76,147,10,9,27,23,124,8,18,49,70
15/01/1998,16,174,25,22,54,54,131,22,9,23,78,131,18,21,45,76,124,10,5,25,23,112,8,20,47,71
15/01/1998,17,176,25,22,47,54,100,23,8,17,79,111,18,26,39,76,66,10,5,22,22,87,8,13,44,71
15/01/1998,18,142,25,22,44,52,45,24,8,15,83,91,18,28,36,78,53,10,5,17,21,52,8,10,39,68
