INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1992/01/01 al 1992/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
04/04/1992,13,43,27,3,73,,32,16,12,41,,54,35,19,46,,81,28,10,34,,63,24,30,61,
04/04/1992,14,42,35,5,72,,29,16,14,40,,69,30,23,46,,69,27,9,33,,77,21,19,61,
04/04/1992,15,43,30,5,70,,30,16,13,38,,61,36,12,47,,38,26,6,32,,60,19,11,62,
04/04/1992,16,42,27,5,68,,34,16,12,37,,51,36,10,47,,37,26,4,31,,35,20,8,62,
04/04/1992,17,52,25,6,67,,37,17,12,34,,50,37,15,47,,44,26,4,29,,34,19,8,62,
04/04/1992,18,52,25,7,60,,35,16,16,33,,47,35,21,46,,50,26,4,27,,35,19,12,62,
04/04/1992,19,45,25,8,57,,32,15,14,32,,45,39,23,46,,48,26,6,26,,31,20,14,62,
04/04/1992,20,46,22,8,57,,28,16,15,31,,46,37,21,46,,45,26,8,26,,26,21,20,62,
04/04/1992,21,43,23,10,58,,23,16,16,32,,48,39,23,46,,43,28,7,25,,26,21,19,62,
05/04/1992,7,35,18,3,34,,17,15,13,28,,45,29,18,32,,27,28,9,28,,21,18,15,64,
05/04/1992,8,52,20,5,32,,19,16,13,26,,48,33,19,31,,31,27,8,26,,26,21,16,64,
05/04/1992,9,54,21,6,32,,25,17,12,25,,48,32,16,31,,34,28,9,25,,33,23,23,64,
05/04/1992,10,64,21,8,34,,34,18,10,24,,59,32,20,31,,43,30,12,26,,37,24,23,64,
05/04/1992,11,74,21,9,37,,37,18,6,24,,53,30,12,32,,42,27,4,27,,38,21,12,64,
05/04/1992,12,65,19,4,40,,38,18,9,24,,53,29,14,33,,51,26,4,27,,46,20,13,64,
05/04/1992,13,61,19,3,43,,46,18,8,25,,49,30,14,34,,45,25,4,27,,46,20,12,64,
05/04/1992,14,57,19,3,45,,39,18,9,25,,49,29,14,35,,46,25,2,27,,50,18,8,64,
05/04/1992,15,52,19,3,47,,40,19,8,25,,49,29,12,35,,43,25,2,27,,56,17,5,64,
05/04/1992,16,51,18,3,48,,39,18,7,25,,48,29,12,36,,46,24,2,26,,51,17,6,63,
05/04/1992,17,53,18,4,49,,32,17,8,24,,46,30,12,36,,47,24,2,25,,47,17,5,63,
05/04/1992,18,53,19,4,48,,32,17,10,24,,45,29,10,35,,45,23,2,24,,50,18,5,63,
05/04/1992,19,47,18,5,49,,29,16,10,24,,43,31,14,36,,41,23,3,23,,44,18,6,62,
05/04/1992,20,43,18,6,50,,17,15,9,25,,41,32,14,36,,33,23,7,23,,34,20,13,62,
05/04/1992,21,43,16,5,52,,17,15,11,25,,42,33,15,37,,33,24,9,23,,30,24,19,61,
06/04/1992,7,37,32,15,36,,22,16,13,26,,42,37,17,32,,30,25,8,30,,27,20,11,61,
06/04/1992,8,46,37,15,45,,26,19,14,29,,53,41,20,35,,32,28,10,33,,25,20,15,61,
06/04/1992,9,47,42,21,59,,23,23,15,33,,30,42,24,40,,39,30,15,38,,28,23,16,61,
06/04/1992,10,55,35,18,66,,31,22,20,35,,55,37,20,43,,51,31,26,41,,37,21,19,61,
06/04/1992,11,78,31,19,71,,48,20,21,38,,77,34,21,46,,91,32,23,45,,57,21,25,61,
06/04/1992,12,93,28,23,77,,52,20,15,39,,89,30,19,48,,120,29,12,47,,40,19,12,61,
06/04/1992,13,117,28,18,85,,48,20,8,39,,94,31,17,50,,128,28,17,48,,43,19,9,62,
06/04/1992,14,83,28,15,89,,63,20,16,40,,88,30,23,51,,49,25,7,49,,35,19,10,62,
06/04/1992,15,47,24,6,91,,45,18,19,39,,78,30,21,52,,47,25,10,47,,44,21,15,62,
06/04/1992,16,53,33,5,86,,52,17,12,35,,58,34,30,48,,51,24,8,43,,46,21,13,62,
06/04/1992,17,55,24,6,78,,39,17,15,32,,55,36,29,45,,55,24,10,36,,51,19,10,62,
06/04/1992,18,51,26,7,76,,46,17,10,30,,54,37,35,44,,54,24,5,31,,49,19,10,62,
06/04/1992,19,39,22,9,75,,35,17,9,29,,51,40,33,44,,45,25,7,26,,37,22,19,62,
06/04/1992,20,30,22,12,76,,15,18,13,29,,50,43,34,46,,38,26,10,24,,34,23,19,62,
06/04/1992,21,31,23,12,74,,16,19,16,32,,51,44,34,48,,35,27,10,22,,30,22,17,62,
07/04/1992,7,38,42,10,39,,45,25,16,51,,35,33,23,43,,30,28,8,27,,26,20,14,62,
07/04/1992,8,94,54,14,42,,70,32,20,53,,72,40,31,47,,50,31,11,30,,44,26,24,62,
07/04/1992,9,56,58,21,45,,63,41,45,56,,69,48,42,50,,71,37,28,35,,38,31,40,62,
07/04/1992,10,43,45,25,46,,54,39,56,58,,53,50,54,52,,81,41,51,40,,62,33,68,62,
07/04/1992,11,86,53,25,49,,50,38,20,57,,116,45,57,54,,119,44,46,45,,85,33,71,62,
07/04/1992,12,120,33,21,52,,60,30,16,56,,149,38,58,55,,155,40,30,48,,120,27,50,62,
07/04/1992,13,138,35,16,56,,58,27,7,55,,175,31,30,57,,258,37,28,52,,106,23,25,63,
07/04/1992,14,185,34,17,57,,92,25,29,54,,171,30,26,59,,347,33,24,54,,110,21,19,63,
07/04/1992,15,137,31,15,59,,99,24,18,48,,204,30,30,58,,306,30,20,55,,105,21,18,63,
07/04/1992,16,117,31,12,56,,86,22,27,41,,179,31,32,54,,194,30,21,50,,129,22,24,64,
07/04/1992,17,89,32,8,52,,63,22,27,36,,134,35,21,51,,142,30,17,45,,173,22,21,64,
07/04/1992,18,63,36,8,52,,54,24,27,32,,104,37,25,49,,73,29,13,41,,104,21,18,64,
07/04/1992,19,45,39,8,54,,75,26,20,30,,93,35,21,48,,51,30,17,37,,57,24,28,65,
07/04/1992,20,67,42,21,55,,47,23,27,31,,85,33,40,46,,61,27,21,35,,42,23,37,65,
07/04/1992,21,62,37,21,58,,29,21,28,34,,64,36,42,45,,54,29,26,34,,53,21,24,66,
08/04/1992,7,51,44,14,40,,56,20,24,44,,60,36,9,35,,34,25,12,29,,33,21,22,68,
08/04/1992,8,41,49,22,44,,64,25,29,41,,62,38,5,37,,48,28,16,31,,31,22,25,68,
08/04/1992,9,53,85,31,55,,69,30,49,39,,84,43,12,41,,69,36,21,34,,40,33,38,68,
08/04/1992,10,101,74,36,65,,84,33,42,39,,90,46,23,45,,106,38,36,39,,59,40,41,69,
08/04/1992,11,224,64,37,72,,126,37,35,41,,143,44,28,59,,210,36,32,44,,80,38,45,69,
08/04/1992,12,239,54,18,80,,140,35,23,42,,176,38,22,58,,240,33,22,48,,114,30,37,69,
08/04/1992,13,171,50,26,87,,116,29,20,42,,127,36,18,57,,206,30,13,49,,86,23,23,69,
08/04/1992,14,121,60,18,96,,103,26,15,41,,123,38,21,59,,177,27,14,50,,93,21,16,69,
08/04/1992,15,129,39,19,164,,51,24,25,39,,138,36,21,60,,153,27,17,50,,121,22,20,69,
08/04/1992,16,75,41,19,176,,54,22,26,36,,124,38,20,61,,173,26,14,48,,128,21,18,70,
08/04/1992,17,67,37,17,72,,54,23,23,33,,93,43,19,56,,112,27,15,45,,123,21,17,70,
08/04/1992,18,60,33,19,37,,54,22,22,32,,79,37,17,53,,84,27,17,42,,78,23,29,56,
08/04/1992,19,59,32,17,36,,48,22,18,31,,65,37,14,50,,40,27,18,39,,56,23,25,42,
08/04/1992,20,53,35,14,47,,35,19,14,31,,30,22,12,52,,29,28,21,43,,36,24,23,46,
08/04/1992,21,53,36,14,54,,32,18,12,32,,30,19,17,50,,29,31,22,39,,34,22,21,71,
09/04/1992,7,49,42,17,40,,33,29,16,38,,50,36,44,34,,27,25,12,28,,25,25,17,60,
09/04/1992,8,54,42,20,67,,45,26,22,69,,60,43,44,48,,47,26,13,32,,33,24,22,73,
09/04/1992,9,70,46,26,60,,59,28,26,62,,69,49,41,53,,60,33,26,36,,42,32,50,73,
09/04/1992,10,83,48,36,61,,73,33,26,40,,90,40,36,59,,111,35,53,44,,66,30,54,73,
09/04/1992,11,106,46,29,64,,90,35,28,38,,116,37,30,61,,245,38,50,55,,74,27,37,73,
09/04/1992,12,145,38,11,66,,78,31,19,36,,143,34,39,60,,318,39,43,61,,105,23,25,73,
09/04/1992,13,126,36,9,69,,92,26,17,34,,140,33,23,59,,280,32,22,64,,96,22,20,73,
09/04/1992,14,102,36,11,71,,83,24,24,34,,152,35,18,59,,265,98,22,67,,86,21,18,74,
09/04/1992,15,83,34,10,45,,54,22,25,33,,112,40,20,59,,149,75,29,64,,98,20,15,74,
09/04/1992,16,100,50,12,46,,69,22,15,30,,67,41,17,58,,47,27,15,62,,51,24,28,74,
09/04/1992,17,79,51,17,47,,83,20,15,28,,81,40,21,54,,44,27,22,60,,52,24,21,75,
09/04/1992,18,84,45,18,49,,77,20,18,27,,62,43,21,51,,44,28,19,57,,45,23,29,75,
09/04/1992,19,82,41,26,52,,58,22,27,28,,57,45,20,48,,42,27,21,52,,39,22,24,75,
09/04/1992,20,60,41,28,82,,41,22,36,31,,58,53,23,50,,40,29,22,51,,31,23,25,75,
09/04/1992,21,70,30,8,76,,47,20,23,32,,54,44,24,51,,39,29,20,51,,34,21,21,75,
10/04/1992,7,44,35,17,45,,41,18,26,31,,48,34,18,38,,26,26,11,33,,30,20,16,76,
10/04/1992,8,56,36,21,46,,51,20,24,35,,57,42,17,39,,39,28,12,35,,30,23,22,76,
10/04/1992,9,64,51,30,55,,52,23,27,38,,68,59,21,43,,46,31,18,41,,37,28,31,76,
10/04/1992,10,89,56,45,67,,74,24,28,40,,87,49,30,48,,76,32,37,47,,43,31,31,76,
10/04/1992,11,128,43,37,76,,74,26,19,41,,145,46,37,54,,125,32,29,53,,60,28,35,76,
10/04/1992,12,158,33,24,82,,104,26,18,43,,170,42,30,59,,172,33,21,57,,102,26,27,76,
10/04/1992,13,187,38,21,89,,154,23,18,47,,145,30,28,63,,161,12,20,62,,69,22,14,77,
10/04/1992,14,186,39,22,45,,126,22,19,38,,137,44,15,48,,78,29,7,33,,86,21,16,44,
10/04/1992,15,107,43,18,52,,68,25,13,49,,62,46,11,71,,45,28,10,69,,56,18,10,77,
10/04/1992,16,78,26,11,25,,55,19,16,41,,57,42,16,72,,38,15,17,63,,43,24,20,77,
10/04/1992,17,53,26,7,23,,46,21,6,36,,71,39,8,69,,42,16,12,52,,39,26,29,77,
10/04/1992,18,46,26,8,21,,40,21,12,32,,68,38,15,65,,49,16,17,46,,41,25,26,77,
10/04/1992,19,40,28,10,20,,35,22,15,35,,57,37,17,62,,33,16,24,41,,36,23,21,77,
10/04/1992,20,34,27,10,19,,33,21,14,37,,58,55,39,65,,29,15,30,41,,32,22,23,77,
10/04/1992,21,43,25,7,19,,35,19,12,37,,52,52,19,69,,39,15,9,38,,28,24,24,77,
11/04/1992,7,52,39,17,22,,41,23,16,58,,38,38,13,51,,25,15,14,33,,29,22,15,77,
11/04/1992,8,54,45,28,25,,48,31,24,61,,54,54,22,51,,28,15,21,35,,31,26,19,77,
11/04/1992,9,68,47,50,26,,55,39,28,66,,62,63,23,51,,43,17,15,36,,37,28,24,77,
11/04/1992,10,133,42,60,28,,59,33,32,67,,64,56,26,52,,57,19,13,37,,50,23,24,77,
11/04/1992,11,134,33,30,58,,61,38,29,67,,69,28,21,52,,66,20,10,37,,53,22,12,77,
11/04/1992,12,141,27,19,30,,89,22,18,63,,106,40,11,51,,97,15,13,37,,66,22,21,77,
11/04/1992,13,116,26,15,29,,82,21,17,59,,79,43,10,51,,62,14,7,36,,50,21,17,77,
11/04/1992,14,80,28,10,28,,73,20,14,56,,64,46,12,51,,60,15,8,35,,51,21,19,77,
11/04/1992,15,84,27,11,26,,75,20,13,51,,60,45,10,50,,51,14,6,34,,46,23,27,77,
11/04/1992,16,84,28,16,24,,71,20,13,43,,55,45,10,49,,54,13,6,31,,50,21,22,77,
11/04/1992,17,91,28,15,22,,68,19,9,35,,62,42,7,47,,55,13,6,30,,47,22,21,76,
11/04/1992,18,62,26,10,19,,63,19,7,31,,65,37,5,45,,52,12,8,29,,43,22,25,76,
11/04/1992,19,43,25,8,19,,53,19,7,31,,50,37,5,45,,50,14,15,29,,42,22,21,76,
11/04/1992,20,41,26,13,19,,38,23,7,35,,41,38,6,47,,45,15,18,28,,34,22,21,76,
11/04/1992,21,45,32,15,20,,36,25,6,41,,53,54,5,49,,37,17,21,29,,32,26,27,76,
12/04/1992,7,43,29,16,16,,35,20,15,37,,40,36,12,35,,31,15,11,27,,25,21,19,77,
12/04/1992,8,49,33,17,16,,38,23,17,38,,47,40,13,35,,32,15,14,27,,31,24,23,77,
12/04/1992,9,61,57,15,17,,41,28,17,39,,61,41,14,37,,48,16,16,28,,40,33,28,77,
12/04/1992,10,89,58,18,17,,44,28,17,38,,65,48,15,38,,78,19,17,29,,63,29,27,77,
12/04/1992,11,132,47,27,17,,116,28,17,37,,126,47,18,40,,115,22,13,30,,92,28,26,77,
12/04/1992,12,158,34,22,18,,136,27,18,36,,151,44,14,40,,117,19,12,31,,120,23,16,77,
12/04/1992,13,106,29,11,18,,114,25,11,35,,126,35,13,41,,126,15,9,31,,106,21,17,77,
12/04/1992,14,87,26,7,18,,107,23,10,34,,108,34,12,40,,145,14,11,32,,87,21,17,77,
12/04/1992,15,79,26,9,18,,93,22,10,33,,96,36,13,39,,108,14,14,33,,89,20,16,77,
12/04/1992,16,74,25,11,17,,92,20,9,32,,90,40,10,39,,98,14,11,32,,106,20,12,77,
12/04/1992,17,70,21,12,17,,57,19,10,31,,60,40,7,38,,65,26,7,31,,61,25,6,77,
12/04/1992,18,68,23,16,18,,64,18,14,32,,54,42,13,39,,52,15,17,31,,57,31,10,77,
12/04/1992,19,63,23,19,18,,58,17,23,32,,76,35,24,39,,53,14,21,30,,43,23,35,77,
12/04/1992,20,54,22,15,19,,52,17,18,33,,67,32,22,39,,43,15,25,30,,46,22,25,76,
12/04/1992,21,53,23,12,19,,45,17,19,34,,60,32,23,39,,33,15,28,31,,33,20,21,76,
13/04/1992,7,57,21,12,25,,54,17,13,26,,50,35,14,26,,29,14,12,24,,29,18,14,76,
13/04/1992,8,61,24,13,26,,58,18,15,26,,55,35,16,27,,28,14,16,26,,28,21,25,76,
13/04/1992,9,72,26,14,27,,65,18,13,27,,71,35,15,28,,45,14,12,28,,41,27,38,76,
13/04/1992,10,81,23,14,29,,77,21,13,28,,84,44,10,30,,61,14,11,29,,67,23,28,76,
13/04/1992,11,94,33,15,30,,97,21,21,33,,108,40,25,33,,73,16,19,31,,91,23,34,76,
13/04/1992,12,105,61,14,31,,107,21,19,30,,130,35,23,35,,124,17,27,33,,136,23,33,76,
13/04/1992,13,109,46,12,33,,88,14,20,31,,141,33,21,37,,148,15,23,34,,138,22,26,76,
13/04/1992,14,83,23,11,34,,82,25,18,31,,137,31,18,39,,160,22,20,36,,117,21,19,76,
13/04/1992,15,74,24,12,33,,57,15,26,31,,82,32,20,41,,84,14,17,35,,88,21,20,76,
13/04/1992,16,74,21,12,33,,60,13,18,30,,77,33,17,41,,84,13,14,33,,78,21,19,76,
13/04/1992,17,68,22,8,32,,53,12,24,31,,65,35,26,37,,81,14,16,32,,63,22,26,76,
13/04/1992,18,66,26,15,32,,58,12,20,31,,59,38,37,38,,88,14,14,31,,55,22,25,76,
13/04/1992,19,62,26,20,32,,55,12,20,30,,66,44,23,40,,50,14,18,29,,45,21,32,76,
13/04/1992,20,50,23,17,32,,47,12,19,31,,55,40,17,40,,44,14,15,27,,37,19,25,77,
13/04/1992,21,40,22,13,33,,40,12,20,31,,46,39,19,40,,41,14,13,26,,32,19,20,77,
14/04/1992,7,48,26,15,30,,56,14,23,33,,46,32,20,38,,28,14,12,30,,29,19,17,78,
14/04/1992,8,69,31,18,33,,62,15,29,35,,65,35,23,38,,29,14,18,31,,36,21,21,78,
14/04/1992,9,84,37,28,37,,67,16,42,37,,77,37,30,39,,48,14,22,32,,42,22,30,77,
14/04/1992,10,104,43,57,38,,76,45,61,38,,127,42,36,39,,86,31,44,33,,127,42,36,77,
14/04/1992,11,111,32,43,42,,95,19,37,40,,153,39,40,47,,105,16,17,36,,139,23,37,77,
14/04/1992,12,134,42,28,44,,112,19,22,40,,162,35,35,49,,173,17,26,39,,149,22,25,77,
14/04/1992,13,139,67,18,45,,122,25,23,40,,154,34,22,51,,176,15,26,41,,134,21,21,77,
14/04/1992,14,105,25,12,45,,86,23,15,40,,156,35,32,52,,158,29,24,42,,137,20,16,77,
14/02/1992,15,103,23,12,22,,71,23,23,37,,106,34,23,52,,106,28,19,42,,131,21,18,78,
14/04/1992,16,91,29,11,21,,66,25,28,35,,95,36,34,53,,94,27,17,40,,115,20,16,78,
14/04/1992,17,80,34,16,19,,64,30,28,33,,79,44,39,53,,90,27,16,38,,88,20,15,78,
14/04/1992,18,77,37,17,18,,61,25,30,31,,76,44,54,52,,89,28,27,37,,69,21,30,78,
14/04/1992,19,67,34,19,17,,59,22,34,31,,74,50,53,52,,83,29,20,37,,61,21,31,78,
14/04/1992,20,58,31,16,34,,57,19,25,32,,65,43,43,53,,53,28,19,36,,51,20,26,78,
14/04/1992,21,56,27,17,34,,53,17,30,33,,61,36,26,52,,28,28,15,30,,38,19,13,79,
15/04/1992,7,37,30,15,33,,33,17,28,41,,52,40,24,42,,26,14,16,29,,25,19,19,79,
15/04/1992,8,52,39,23,37,,37,20,34,47,,62,52,34,44,,33,14,22,32,,29,21,22,79,
15/04/1992,9,69,44,43,43,,54,23,45,48,,73,48,58,47,,47,14,21,33,,50,27,52,79,
15/04/1992,10,90,37,44,45,,95,23,38,48,,86,43,51,50,,89,15,27,36,,84,27,53,79,
15/04/1992,11,108,32,29,33,,108,23,27,48,,106,37,27,51,,157,17,45,41,,96,31,32,79,
15/04/1992,12,100,27,16,34,,122,27,25,47,,143,36,27,52,,166,18,39,44,,107,27,10,48,
15/04/1992,13,97,28,11,34,,90,22,22,46,,152,35,26,53,,132,16,25,45,,125,25,17,46,
15/04/1992,14,87,37,11,35,,77,22,20,44,,116,35,17,53,,101,14,17,46,,123,20,25,42,
15/04/1992,15,74,41,12,35,,79,22,21,38,,109,34,21,52,,122,14,13,45,,140,23,20,40,
15/04/1992,16,74,43,13,48,,74,21,28,32,,78,39,35,50,,81,14,17,41,,123,25,21,39,
15/04/1992,17,80,35,21,33,,73,20,27,30,,64,44,42,49,,76,14,13,38,,82,18,14,33,
15/04/1992,18,82,32,22,34,,79,20,34,30,,61,49,44,47,,74,13,16,36,,92,19,20,38,
15/04/1992,19,64,32,19,33,,60,21,32,30,,61,47,46,48,,67,14,13,31,,84,18,13,34,
15/04/1992,20,50,28,24,34,,62,20,27,33,,55,48,42,49,,43,14,28,29,,51,20,22,41,
15/04/1992,21,42,33,31,36,,58,19,27,34,,54,41,35,51,,33,16,28,30,,36,21,29,51,
16/04/1992,7,49,30,16,28,,35,18,31,35,,49,39,30,43,,25,15,21,37,,32,19,21,43,
16/04/1992,8,54,32,21,28,,70,19,34,37,,54,46,37,43,,29,16,22,37,,31,21,31,55,
16/04/1992,9,63,35,20,28,,97,19,22,37,,82,42,35,43,,53,16,24,38,,57,25,33,52,
16/04/1992,10,67,27,14,28,,112,20,23,36,,110,38,36,43,,94,17,26,38,,79,22,29,50,
16/04/1992,11,81,24,10,28,,129,36,23,34,,140,36,27,43,,138,17,13,39,,102,21,19,45,
16/04/1992,12,91,26,11,29,,134,21,24,34,,150,35,31,43,,150,15,10,39,,110,19,18,40,
16/04/1992,13,97,32,14,31,,144,19,20,34,,180,37,26,43,,121,14,10,38,,110,18,15,39,
16/04/1992,14,103,29,9,33,,178,18,14,33,,153,34,17,43,,97,14,9,37,,77,18,13,36,
16/04/1992,15,91,30,7,34,,112,18,10,30,,107,34,11,42,,81,15,10,35,,67,20,12,37,
16/04/1992,16,71,28,7,35,,94,19,9,27,,78,35,16,40,,83,16,10,33,,65,22,23,41,
16/04/1992,17,61,22,7,36,,52,18,10,26,,93,33,20,38,,77,16,10,31,,63,20,18,42,
16/04/1992,18,67,24,9,37,,58,18,11,23,,92,34,21,37,,73,14,11,29,,60,18,21,37,
16/04/1992,19,73,25,13,37,,48,18,19,20,,80,35,23,36,,64,14,13,28,,47,22,27,30,
16/04/1992,20,53,27,23,39,,39,18,27,18,,61,40,32,36,,50,15,21,27,,37,22,31,26,
16/04/1992,21,58,27,26,41,,46,19,28,38,,47,48,31,37,,51,15,22,26,,37,21,23,28,
17/04/1992,7,29,24,13,36,,29,16,12,44,,53,35,20,40,,34,15,8,25,,25,18,12,33,
17/04/1992,8,35,26,17,33,,30,18,12,45,,61,37,31,40,,36,15,9,25,,35,19,17,38,
17/04/1992,9,57,27,21,30,,33,26,11,44,,109,36,38,40,,48,15,13,26,,50,22,27,45,
