INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1993/01/01 al 1993/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
02/01/1993,10,35,24,24,33,,49,28,19,32,,61,32,25,33,,43,20,9,30,,33,23,13,23,
02/01/1993,11,48,25,34,35,,64,28,22,32,,97,32,46,34,,62,20,10,31,,39,23,14,24,
02/01/1993,12,99,27,47,38,,91,30,17,33,,148,32,45,36,,90,21,10,32,,60,23,15,24,
02/01/1993,13,139,27,31,40,,125,31,11,33,,182,33,32,36,,109,21,10,32,,95,24,13,22,
02/01/1993,14,129,28,22,40,,132,32,17,33,,173,33,44,37,,129,21,11,32,,113,23,13,22,
02/01/1993,15,95,28,19,40,,132,33,17,33,,167,34,31,38,,120,21,11,33,,105,24,14,23,
02/01/1993,16,89,28,18,40,,118,33,14,33,,178,34,24,38,,142,22,12,33,,111,24,16,25,
02/01/1993,17,65,28,16,39,,122,34,18,33,,166,34,23,38,,154,22,15,33,,112,24,17,24,
02/01/1993,18,63,28,17,38,,52,35,21,33,,141,34,22,39,,147,22,15,33,,100,24,16,24,
02/01/1993,19,45,28,36,37,,37,35,30,35,,83,34,39,40,,89,22,28,34,,65,25,27,26,
02/01/1993,20,33,28,34,40,,43,35,21,36,,63,35,32,41,,89,22,13,35,,49,25,17,27,
02/01/1993,21,34,28,33,41,,51,35,11,36,,71,35,30,42,,79,20,14,37,,45,25,20,29,
03/01/1993,7,26,27,10,42,,52,35,15,65,,50,35,21,57,,31,19,9,49,,27,24,12,26,
03/01/1993,8,28,27,11,41,,56,35,16,62,,49,35,22,54,,29,19,10,46,,28,24,13,25,
03/01/1993,9,33,26,18,43,,60,35,24,63,,53,35,30,53,,37,19,11,46,,31,24,14,25,
03/01/1993,10,49,25,46,45,,67,35,28,62,,74,35,46,53,,61,19,12,46,,38,23,16,23,
03/01/1993,11,85,25,65,47,,78,32,22,60,,93,35,50,53,,90,19,12,45,,60,23,17,23,
03/01/1993,12,98,24,41,48,,119,31,15,58,,146,35,37,53,,111,19,8,45,,90,23,16,22,
03/01/1993,13,92,23,15,48,,96,30,9,55,,146,35,21,52,,95,18,7,44,,98,20,15,22,
03/01/1993,14,109,22,15,48,,81,35,11,53,,136,35,25,51,,103,18,10,43,,95,20,14,23,
03/01/1993,15,111,22,17,47,,83,34,13,51,,150,34,13,50,,130,18,10,42,,109,23,13,23,
03/01/1993,16,122,23,16,46,,83,33,14,49,,149,34,15,49,,139,18,15,41,,115,23,13,21,
03/01/1993,17,123,23,16,44,,65,32,11,48,,138,34,14,48,,147,18,16,41,,121,23,26,20,
03/01/1993,18,86,23,38,43,,40,31,22,48,,121,34,15,47,,120,18,15,41,,82,23,25,22,
03/01/1993,19,57,23,37,44,,49,31,12,47,,64,34,21,47,,89,18,16,41,,55,22,33,25,
03/01/1993,20,29,23,37,47,,46,30,39,46,,65,34,26,47,,71,18,49,41,,52,22,50,27,
03/01/1993,21,28,22,26,50,,45,29,30,46,,67,34,30,47,,58,18,50,41,,50,22,53,30,
04/01/1993,7,30,20,17,47,,49,29,20,50,,53,34,26,45,,35,14,19,26,,31,22,15,28,
04/01/1993,8,36,20,19,49,,51,29,18,54,,60,34,26,48,,31,14,13,27,,30,22,16,28,
04/01/1993,9,40,20,26,55,,55,30,22,60,,58,35,33,50,,37,14,19,31,,34,22,19,29,
04/01/1993,10,41,21,55,61,,50,25,31,62,,82,35,60,53,,48,14,21,34,,46,23,20,30,
04/01/1993,11,92,22,57,67,,121,26,30,61,,123,35,85,56,,67,14,30,36,,62,23,28,30,
04/01/1993,12,111,22,53,68,,131,27,18,59,,152,35,45,56,,91,15,29,36,,90,24,26,31,
04/01/1993,13,125,22,28,67,,111,27,15,57,,151,36,36,55,,107,15,27,35,,104,24,24,31,
04/01/1993,14,115,23,16,68,,107,28,18,54,,129,36,18,53,,156,15,29,35,,98,24,22,31,
04/01/1993,15,128,23,19,67,,97,28,16,52,,122,36,13,52,,144,15,27,35,,96,24,22,31,
04/01/1993,16,142,23,19,67,,81,28,15,50,,127,36,20,51,,138,15,17,34,,90,24,20,31,
04/01/1993,17,142,23,19,66,,99,28,15,48,,136,36,28,51,,134,16,17,34,,88,24,19,31,
04/01/1993,18,78,23,27,62,,95,28,13,47,,148,37,24,50,,96,16,17,34,,84,24,22,32,
04/01/1993,19,41,23,27,59,,62,28,13,47,,83,37,31,51,,46,16,27,34,,80,24,22,32,
04/01/1993,20,37,24,18,61,,58,29,12,46,,74,37,30,51,,44,16,21,35,,70,24,17,32,
04/01/1993,21,39,24,22,62,,68,29,20,46,,73,37,37,52,,36,17,19,35,,56,24,20,32,
05/01/1993,7,29,25,13,27,,35,28,11,36,,51,35,25,31,,33,16,6,20,,30,23,8,19,
05/01/1993,8,35,25,14,33,,42,28,13,35,,56,35,26,34,,29,16,17,38,,32,23,19,27,
05/01/1993,9,35,25,21,40,,46,28,16,35,,67,35,30,37,,35,16,19,45,,33,23,20,27,
05/01/1993,10,40,24,40,45,,55,27,34,35,,81,35,49,39,,45,16,20,47,,42,23,26,28,
05/01/1993,11,74,23,58,49,,87,27,38,36,,112,34,58,41,,75,15,31,49,,70,22,30,29,
05/01/1993,12,137,27,53,53,,107,26,11,36,,122,33,28,42,,120,15,10,49,,110,22,28,28,
05/01/1993,13,136,25,32,55,,102,25,8,36,,112,33,16,42,,144,15,7,48,,112,22,20,27,
05/01/1993,14,152,24,21,57,,99,25,16,35,,109,33,9,42,,95,15,15,47,,91,22,19,27,
05/01/1993,15,151,23,19,60,,120,25,16,35,,123,33,16,41,,93,15,12,46,,87,22,17,27,
05/01/1993,16,161,23,19,61,,116,25,10,35,,147,32,20,41,,96,15,10,44,,85,22,15,27,
05/01/1993,17,164,23,23,60,,83,25,17,35,,111,32,14,41,,113,15,10,44,,90,22,15,28,
05/01/1993,18,101,22,32,59,,70,25,24,35,,98,32,26,41,,71,15,15,43,,87,22,14,28,
05/01/1993,19,67,22,34,60,,48,25,24,36,,66,32,31,42,,45,14,29,44,,60,22,20,28,
05/01/1993,20,43,23,33,56,,42,25,13,36,,67,32,34,43,,36,13,12,46,,54,21,18,28,
05/01/1993,21,42,23,41,38,,42,25,13,36,,58,32,36,44,,35,13,11,48,,48,21,22,29,
06/01/1993,7,45,25,17,43,,53,26,20,83,,68,35,27,69,,30,12,17,49,,32,22,19,25,
06/01/1993,8,50,26,18,44,,54,26,19,82,,85,35,30,70,,34,12,16,50,,36,22,19,25,
06/01/1993,9,55,26,23,49,,56,27,22,83,,63,35,36,71,,37,13,19,54,,39,22,21,26,
06/01/1993,10,62,27,49,52,,59,28,37,82,,90,35,78,73,,43,14,17,59,,45,22,21,27,
06/01/1993,11,103,27,76,79,,100,28,47,81,,139,35,88,74,,73,14,16,61,,80,22,23,27,
06/01/1993,12,127,28,36,69,,145,28,42,80,,192,36,61,74,,127,14,12,62,,122,22,17,41,
06/01/1993,13,124,28,21,66,,118,28,22,77,,195,36,51,72,,161,14,10,61,,154,22,17,42,
06/01/1993,14,154,28,19,65,,103,28,10,75,,195,37,28,70,,164,14,16,60,,150,23,16,42,
06/01/1993,15,183,28,21,64,,140,28,14,73,,208,37,30,69,,170,14,26,59,,104,23,21,41,
06/01/1993,16,206,28,19,64,,178,29,20,71,,218,37,35,67,,187,13,27,58,,100,23,22,40,
06/01/1993,17,164,28,22,62,,85,29,30,70,,221,37,24,66,,197,13,19,58,,93,23,26,40,
06/01/1993,18,116,28,20,60,,49,29,35,69,,181,38,37,65,,176,13,10,57,,76,23,23,41,
06/01/1993,19,54,28,35,57,,41,29,36,69,,138,38,38,65,,39,13,9,57,,60,23,20,41,
06/01/1993,20,47,28,43,59,,49,29,12,67,,122,38,33,65,,34,13,11,57,,53,23,18,41,
06/01/1993,21,40,28,29,61,,47,29,11,66,,111,37,36,65,,41,13,12,57,,50,23,19,41,
07/01/1993,7,41,27,14,42,,61,30,20,61,,75,38,30,57,,32,13,16,46,,39,22,19,35,
07/01/1993,8,52,27,20,46,,49,30,18,60,,69,38,33,58,,37,13,18,48,,40,22,21,36,
07/01/1993,9,55,27,26,53,,55,31,26,63,,79,38,44,63,,39,14,14,54,,42,23,21,38,
07/01/1993,10,64,27,60,61,,62,31,52,66,,90,38,66,67,,44,14,17,61,,40,23,24,36,
07/01/1993,11,95,38,80,122,,93,34,35,67,,114,45,75,78,,75,29,25,150,,48,25,28,34,
07/01/1993,12,129,33,50,85,,138,33,25,63,,144,41,39,63,,120,37,33,109,,92,26,31,30,
07/01/1993,13,77,28,19,75,,147,31,17,58,,141,38,19,56,,125,35,32,96,,101,27,35,28,
07/01/1993,14,81,26,16,68,,130,30,11,53,,125,38,26,52,,101,35,33,88,,98,27,31,29,
07/01/1993,15,87,25,19,65,,87,29,10,50,,99,37,38,50,,87,35,30,85,,88,28,28,29,
07/01/1993,16,74,24,17,61,,78,29,14,49,,86,37,36,49,,75,35,27,84,,70,28,24,29,
07/01/1993,17,65,24,18,59,,75,28,10,47,,71,37,34,49,,62,36,24,82,,66,29,19,29,
07/01/1993,18,55,24,15,62,,45,27,16,50,,55,37,30,50,,57,36,18,80,,62,28,15,32,
07/01/1993,19,45,24,13,59,,38,28,14,47,,46,37,23,49,,49,35,14,80,,47,28,12,31,
07/01/1993,20,41,22,12,57,,32,27,16,46,,48,37,23,50,,32,19,9,47,,40,18,10,28,
07/01/1993,21,38,22,15,51,,31,26,15,46,,48,38,28,50,,33,12,10,49,,35,18,11,27,
08/01/1993,7,41,22,12,47,,56,25,10,56,,65,38,20,54,,27,10,16,41,,35,20,15,30,
08/01/1993,8,54,23,18,52,,58,26,23,63,,72,39,18,56,,31,11,16,41,,39,21,17,30,
08/01/1993,9,55,24,25,62,,56,28,22,68,,85,40,47,64,,40,12,18,44,,41,22,19,22,
08/01/1993,10,51,25,31,66,,55,28,34,69,,65,41,56,66,,43,12,22,45,,45,22,21,25,
08/01/1993,11,49,24,26,67,,57,28,15,67,,72,40,21,65,,68,12,10,46,,57,22,19,25,
08/01/1993,12,55,23,15,67,,66,28,10,66,,75,40,27,63,,85,12,16,46,,73,22,19,25,
08/01/1993,13,63,23,16,68,,63,28,15,64,,63,40,24,61,,102,12,15,45,,98,22,17,24,
08/01/1993,14,71,24,16,69,,67,28,16,61,,67,40,26,60,,114,12,16,45,,100,22,17,24,
08/01/1993,15,75,24,15,70,,59,28,10,60,,73,40,25,59,,109,11,8,45,,89,22,11,25,
08/01/1993,16,61,24,15,69,,52,28,8,58,,76,40,21,58,,81,11,15,44,,75,22,17,26,
08/01/1993,17,57,24,16,64,,45,28,10,56,,71,40,16,57,,61,11,13,43,,66,22,16,26,
08/01/1993,18,50,24,15,62,,44,28,16,55,,42,40,18,56,,45,11,15,43,,49,22,14,26,
08/01/1993,19,36,24,11,62,,32,27,18,54,,38,39,24,55,,35,11,12,43,,39,22,14,27,
08/01/1993,20,33,25,16,61,,24,28,15,53,,28,39,24,55,,29,12,10,43,,30,22,11,27,
08/01/1993,21,41,25,13,61,,20,28,12,52,,24,40,18,56,,34,12,8,43,,32,22,12,27,
09/01/1993,7,42,27,15,49,,69,26,14,63,,56,38,20,51,,30,12,8,32,,28,23,13,27,
09/01/1993,8,33,27,11,49,,48,25,14,65,,60,38,22,54,,33,12,10,33,,30,22,16,26,
09/01/1993,9,34,26,17,53,,50,25,28,67,,66,36,36,57,,38,12,10,36,,35,22,18,26,
09/01/1993,10,47,27,27,59,,66,25,55,68,,70,36,53,58,,39,12,11,37,,39,22,21,26,
09/01/1993,11,60,28,33,63,,70,25,50,68,,78,36,58,59,,42,12,16,37,,43,25,22,25,
09/01/1993,12,121,28,69,66,,84,25,48,68,,152,37,71,59,,77,12,43,38,,69,22,39,27,
09/01/1993,13,125,28,37,65,,91,24,38,68,,157,37,48,59,,115,12,32,38,,92,23,29,26,
09/01/1993,14,127,29,32,66,,97,24,27,67,,168,36,34,58,,145,13,25,38,,95,23,20,26,
09/01/1993,15,100,29,31,66,,89,23,25,66,,175,36,35,58,,143,13,23,39,,91,23,20,25,
09/01/1993,16,75,29,25,65,,81,23,21,66,,151,36,27,57,,139,13,17,38,,87,23,16,26,
09/01/1993,17,67,29,13,62,,78,23,20,65,,133,36,27,57,,103,13,15,38,,81,23,16,25,
09/01/1993,18,44,29,14,58,,63,23,21,64,,96,36,18,56,,64,13,15,38,,72,23,16,26,
09/01/1993,19,27,29,16,54,,41,24,25,64,,51,36,28,56,,37,13,19,39,,48,23,18,29,
09/01/1993,20,30,29,13,53,,35,24,20,63,,51,36,37,57,,31,14,21,40,,39,24,19,29,
09/01/1993,21,36,29,14,58,,33,23,21,63,,48,36,37,58,,36,13,19,41,,35,24,19,30,
10/01/1993,7,27,28,17,59,,31,25,17,50,,46,37,23,60,,32,14,8,36,,29,24,16,33,
10/01/1993,8,27,28,13,55,,57,25,18,82,,61,37,24,61,,32,14,10,33,,32,24,18,32,
10/01/1993,9,30,28,18,54,,60,25,22,80,,66,37,35,62,,37,14,12,33,,40,24,21,31,
10/01/1993,10,47,27,37,55,,60,24,28,78,,95,37,70,63,,52,13,14,33,,45,24,27,31,
10/01/1993,11,88,27,47,57,,82,24,27,75,,140,37,71,63,,95,13,14,33,,91,24,29,31,
10/01/1993,12,129,27,31,58,,133,24,19,73,,146,37,39,62,,153,14,19,34,,122,24,21,32,
10/01/1993,13,214,27,41,59,,182,24,10,71,,177,37,27,61,,188,14,14,34,,185,23,18,33,
10/01/1993,14,201,27,28,59,,136,24,8,68,,186,37,23,60,,215,15,14,34,,189,23,17,31,
10/01/1993,15,180,27,20,58,,152,24,8,66,,160,37,18,58,,211,15,13,34,,159,25,16,30,
10/01/1993,16,145,27,19,57,,132,24,7,64,,149,37,16,57,,185,15,11,34,,140,22,15,30,
10/01/1993,17,131,27,20,55,,107,24,10,62,,137,37,11,56,,148,14,8,34,,130,22,13,30,
10/01/1993,18,106,27,33,53,,95,24,16,60,,120,37,13,55,,115,14,9,33,,115,23,15,31,
10/01/1993,19,44,28,43,54,,79,24,18,59,,64,37,22,54,,75,14,29,33,,80,23,19,33,
10/01/1993,20,43,28,53,55,,38,24,14,58,,71,37,32,54,,74,14,28,34,,63,22,19,30,
10/01/1993,21,38,28,36,55,,43,24,12,57,,67,36,38,55,,50,14,32,35,,46,22,23,29,
11/01/1993,7,30,32,15,42,,42,25,11,56,,55,36,28,55,,34,15,12,24,,33,12,14,21,
11/01/1993,8,38,32,13,47,,53,25,14,60,,73,36,28,57,,35,15,16,29,,36,13,17,20,
11/01/1993,9,43,33,22,59,,46,26,28,65,,99,37,40,65,,40,15,21,35,,37,15,21,24,
11/01/1993,10,46,35,64,70,,47,27,40,67,,108,38,73,68,,48,16,30,38,,46,15,20,24,
11/01/1993,11,86,35,75,76,,109,27,31,68,,121,38,73,69,,83,16,31,39,,80,31,25,25,
11/01/1993,12,118,35,50,78,,142,28,20,68,,164,39,46,68,,106,16,10,38,,97,34,15,25,
11/01/1993,13,173,35,32,80,,129,28,12,67,,182,39,28,66,,111,15,9,38,,107,32,17,50,
11/01/1993,14,176,36,21,80,,111,30,7,65,,164,39,18,64,,124,15,11,37,,72,31,19,55,
11/01/1993,15,174,36,20,79,,113,31,13,64,,166,39,26,63,,155,15,12,37,,80,30,21,56,
11/01/1993,16,98,36,22,77,,101,32,10,62,,169,39,21,62,,161,15,20,36,,89,30,24,58,
11/01/1993,17,98,36,17,69,,67,32,18,61,,146,39,23,61,,148,15,14,36,,72,29,23,60,
11/01/1993,18,76,37,18,73,,81,33,24,61,,118,39,27,60,,101,15,14,35,,46,28,20,66,
11/01/1993,19,38,37,15,58,,43,35,24,61,,67,39,35,60,,58,15,33,36,,32,28,15,67,
11/01/1993,20,28,38,15,60,,35,35,13,60,,33,39,29,59,,42,15,30,36,,38,28,13,64,
11/01/1993,21,35,37,12,60,,27,36,20,60,,31,40,32,59,,33,15,29,37,,29,27,15,64,
12/01/1993,7,29,36,17,43,,44,43,14,62,,67,40,30,57,,31,13,15,25,,23,24,12,41,
12/01/1993,8,40,36,19,48,,41,44,16,63,,65,39,32,56,,41,13,20,30,,26,24,15,44,
12/01/1993,9,48,37,21,55,,38,44,21,66,,77,39,40,60,,47,13,19,38,,32,24,17,47,
12/01/1993,10,49,36,28,64,,58,45,23,67,,116,38,101,65,,33,13,25,42,,38,24,21,49,
12/01/1993,11,80,35,31,70,,49,45,68,68,,191,38,108,68,,75,13,40,42,,68,24,33,50,
12/01/1993,12,75,35,32,71,,191,45,58,68,,184,39,76,68,,116,13,24,42,,81,24,31,51,
12/01/1993,13,73,37,30,72,,133,46,63,68,,220,39,50,67,,129,13,25,42,,125,23,30,52,
12/01/1993,14,77,34,36,72,,80,45,15,66,,227,39,29,66,,211,13,24,41,,213,24,32,51,
12/01/1993,15,81,34,36,73,,70,45,14,64,,243,39,28,64,,188,13,20,40,,204,25,33,53,
12/01/1993,16,78,34,25,73,,75,45,15,62,,212,39,27,63,,196,14,16,40,,147,25,28,53,
12/01/1993,17,77,34,23,69,,70,45,20,61,,153,39,12,62,,179,14,18,39,,131,25,20,53,
12/01/1993,18,65,34,20,60,,86,45,30,60,,127,39,17,62,,173,14,13,39,,116,25,20,53,
12/01/1993,19,62,34,19,57,,35,45,30,59,,98,39,16,62,,70,14,33,39,,96,25,18,54,
12/01/1993,20,41,33,16,59,,37,45,23,58,,68,39,13,62,,44,14,26,40,,60,25,15,54,
12/01/1993,21,40,33,13,60,,18,45,20,58,,45,39,14,62,,38,14,20,40,,51,25,12,55,
13/01/1993,7,29,35,25,30,,35,43,28,41,,59,38,27,35,,35,13,14,26,,39,25,16,47,
13/01/1993,8,52,37,24,33,,48,44,24,44,,67,41,27,36,,36,13,17,29,,35,25,19,50,
13/01/1993,9,56,36,31,40,,50,45,33,46,,69,45,35,40,,42,13,19,34,,42,26,22,56,
13/01/1993,10,39,37,28,46,,25,46,24,50,,81,45,33,42,,55,13,34,38,,47,27,18,58,
13/01/1993,11,51,38,27,49,,137,45,21,49,,111,45,39,43,,83,14,47,58,,69,28,25,58,
13/01/1993,12,88,38,29,53,,69,45,24,47,,123,45,30,44,,113,15,41,56,,101,29,27,58,
13/01/1993,13,75,38,23,54,,51,45,11,46,,161,45,29,44,,173,16,21,55,,104,28,25,57,
13/01/1993,14,91,38,20,58,,65,45,10,44,,130,45,18,44,,137,16,18,53,,73,28,22,55,
13/01/1993,15,79,38,20,62,,73,45,11,43,,85,45,11,43,,113,16,14,54,,71,28,22,55,
13/01/1993,16,68,38,18,66,,68,45,30,42,,94,45,62,45,,66,16,17,55,,62,28,19,54,
13/01/1993,17,54,38,19,73,,61,45,32,42,,88,45,37,46,,42,16,26,57,,69,28,21,54,
13/01/1993,18,36,37,14,73,,54,45,29,43,,79,45,28,47,,42,15,24,58,,53,28,19,54,
13/01/1993,19,45,37,12,74,,59,45,29,45,,69,45,32,49,,35,15,16,58,,39,28,19,56,
13/01/1993,20,35,37,12,72,,53,44,26,47,,56,45,25,51,,37,15,17,58,,50,28,14,59,
13/01/1993,21,34,37,13,71,,51,44,26,47,,53,45,22,52,,35,16,17,58,,46,28,16,61,
14/01/1993,7,32,38,26,36,,38,43,28,43,,35,44,29,38,,35,21,16,35,,33,25,19,40,
14/01/1993,8,39,35,27,45,,75,42,36,49,,59,42,24,42,,42,21,19,40,,40,25,23,44,
14/01/1993,9,42,35,29,50,,94,42,24,54,,85,38,40,50,,52,22,28,48,,44,25,26,49,
14/01/1993,10,59,33,32,53,,84,41,38,56,,56,37,81,55,,48,22,12,53,,65,24,27,54,
14/01/1993,11,91,32,30,58,,101,41,37,56,,130,36,73,58,,100,22,13,57,,119,24,29,58,
14/01/1993,12,133,31,28,63,,124,40,28,56,,138,35,45,60,,172,21,17,60,,144,23,31,60,
14/01/1993,13,133,31,26,65,,141,40,21,55,,122,35,23,59,,218,21,13,60,,102,23,23,59,
14/01/1993,14,151,31,25,66,,114,41,19,54,,133,35,25,58,,213,21,18,59,,102,23,25,58,
14/01/1993,15,153,31,30,69,,115,40,26,54,,138,35,28,57,,194,21,19,59,,96,23,27,57,
14/01/1993,16,160,31,30,66,,125,40,19,53,,141,35,21,56,,196,22,17,58,,92,23,25,56,
14/01/1993,17,106,31,35,68,,93,40,27,52,,116,35,37,55,,151,22,16,57,,105,23,24,56,
14/01/1993,18,75,31,29,68,,86,40,25,52,,87,35,38,55,,92,22,15,57,,71,23,21,55,
14/01/1993,19,35,31,27,67,,59,40,24,51,,74,35,37,55,,83,22,13,56,,87,23,18,54,
14/01/1993,20,38,31,23,64,,50,40,20,51,,49,35,30,55,,48,22,12,56,,60,23,16,54,
14/01/1993,21,36,31,19,64,,42,40,22,51,,40,35,35,55,,40,22,18,57,,46,22,20,54,
15/01/1993,7,38,27,25,41,,48,40,23,48,,55,36,25,52,,30,18,15,41,,35,23,17,44,
15/01/1993,8,55,28,26,46,,59,40,18,48,,60,36,26,52,,38,17,19,46,,39,23,21,48,
15/01/1993,9,59,28,25,65,,72,40,31,52,,63,35,38,58,,41,17,22,51,,48,23,24,53,
15/01/1993,10,59,28,27,75,,75,40,38,53,,75,35,76,61,,48,17,25,54,,70,23,27,56,
15/01/1993,11,91,28,27,80,,108,40,36,54,,107,35,74,63,,81,16,26,55,,136,23,27,58,
15/01/1993,12,122,28,29,81,,107,40,27,54,,142,36,48,63,,116,16,28,55,,156,23,30,58,
15/01/1993,13,156,27,29,83,,106,40,25,53,,172,36,42,62,,170,16,27,55,,141,23,28,58,
15/01/1993,14,196,27,25,87,,135,39,18,52,,215,36,35,62,,187,16,26,55,,169,23,26,58,
15/01/1993,15,217,27,24,89,,156,39,26,52,,223,36,48,61,,191,16,34,55,,167,23,32,57,
15/01/1993,16,200,27,24,88,,138,39,39,52,,217,36,45,61,,194,16,35,54,,190,23,30,57,
15/01/1993,17,192,27,22,78,,136,39,45,52,,216,36,36,61,,118,16,34,54,,180,23,28,56,
15/01/1993,18,108,27,20,69,,116,39,45,52,,171,37,32,61,,81,16,30,54,,152,24,25,55,
15/01/1993,19,85,27,27,66,,74,40,50,53,,99,36,35,61,,65,17,20,54,,75,24,23,55,
15/01/1993,20,52,28,20,66,,65,40,18,55,,35,36,29,61,,35,18,17,55,,55,24,19,55,
15/01/1993,21,36,28,17,69,,61,40,20,54,,32,36,25,61,,38,18,18,56,,42,24,16,55,
16/01/1993,7,36,28,20,57,,51,40,18,62,,52,37,25,65,,33,22,16,53,,36,24,18,49,
16/01/1993,8,41,27,19,58,,60,40,15,65,,55,37,25,65,,31,22,17,53,,39,24,20,49,
16/01/1993,9,41,27,21,60,,85,40,30,67,,56,38,37,67,,35,21,22,55,,46,24,25,53,
16/01/1993,10,56,28,27,63,,85,40,57,68,,63,38,68,70,,48,21,26,59,,59,24,30,56,
16/01/1993,11,97,28,40,67,,98,40,49,67,,85,36,77,71,,99,20,36,60,,98,24,40,57,
16/01/1993,12,148,28,33,66,,108,40,32,66,,116,35,41,70,,110,20,30,59,,120,24,35,57,
16/01/1993,13,171,28,27,72,,98,40,16,64,,116,35,20,68,,138,19,25,58,,103,24,28,57,
16/01/1993,14,195,28,22,73,,121,40,10,63,,123,49,21,66,,178,18,19,57,,111,24,21,56,
16/01/1993,15,211,28,19,73,,142,40,19,61,,148,49,22,65,,166,18,16,56,,129,24,20,56,
16/01/1993,16,205,28,15,74,,163,40,13,60,,151,49,23,64,,139,18,17,55,,111,24,20,55,
16/01/1993,17,201,28,25,73,,165,40,22,59,,138,48,28,62,,120,17,20,55,,90,24,22,55,
16/01/1993,18,197,28,28,73,,122,41,43,58,,120,48,17,61,,74,18,25,54,,80,24,24,54,
16/01/1993,19,73,28,29,72,,81,41,13,57,,55,48,24,61,,61,17,27,54,,64,24,26,53,
16/01/1993,20,52,28,23,70,,70,40,14,56,,44,48,30,60,,43,15,25,53,,55,24,25,53,
16/01/1993,21,41,27,23,69,,63,40,16,55,,44,48,32,60,,42,15,25,53,,50,24,26,53,
17/01/1993,7,35,29,22,56,,53,40,21,64,,47,45,24,56,,36,12,18,49,,35,24,19,51,
17/01/1993,8,36,29,24,55,,55,40,21,64,,52,45,24,56,,36,12,19,47,,38,23,21,50,
17/01/1993,9,38,28,27,55,,57,39,22,63,,40,44,27,55,,43,11,21,46,,53,23,24,51,
