INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1994/01/01 al 1994/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
02/01/1994,20,28,13,25,17,,23,13,27,24,,22,11,24,22,,50,10,12,16,,30,12,14,19,
02/01/1994,21,26,13,24,18,,18,13,28,27,,16,12,29,24,,46,10,20,16,,23,12,16,20,
03/01/1994,7,29,13,18,20,,20,13,18,30,,15,12,20,29,,36,10,14,19,,36,12,14,29,
03/01/1994,8,34,13,20,22,,23,13,18,32,,18,12,26,32,,35,10,21,22,,36,13,16,34,
03/01/1994,9,34,13,23,24,,24,14,20,33,,20,12,23,31,,39,10,19,24,,33,14,18,34,
03/01/1994,10,42,13,18,23,,25,13,20,32,,28,12,26,31,,46,10,11,24,,47,14,10,32,
03/01/1994,11,50,13,12,23,,35,13,16,29,,38,12,28,30,,58,10,15,25,,45,14,12,31,
03/01/1994,12,57,13,15,22,,37,13,16,28,,54,12,35,30,,74,10,14,26,,65,14,21,30,
03/01/1994,13,78,13,19,22,,52,13,19,27,,92,12,35,31,,107,10,23,28,,100,14,28,30,
03/01/1994,14,95,13,23,22,,77,13,19,26,,138,12,31,31,,146,10,24,30,,129,14,28,31,
03/01/1994,15,109,13,24,21,,127,14,18,24,,163,12,39,30,,183,10,29,30,,127,14,20,29,
03/01/1994,16,113,13,23,19,,124,15,20,23,,165,12,39,29,,204,10,25,28,,134,14,17,25,
03/01/1994,17,100,14,20,17,,120,15,18,22,,173,12,23,29,,206,10,22,27,,132,14,17,24,
03/01/1994,18,75,14,26,17,,63,17,29,24,,134,12,27,30,,187,10,41,29,,114,15,21,25,
03/01/1994,19,45,14,43,19,,63,17,30,27,,114,12,46,32,,109,10,50,31,,70,12,24,26,
03/01/1994,20,39,14,42,22,,39,17,30,30,,48,13,50,35,,81,11,45,33,,64,13,21,27,
03/01/1994,21,25,15,38,25,,33,17,39,32,,24,13,53,38,,62,11,53,35,,45,13,20,27,
04/01/1994,7,22,16,24,26,,36,19,26,45,,25,17,27,42,,41,12,16,22,,24,13,23,30,
04/01/1994,8,32,15,23,30,,40,20,27,50,,25,17,31,42,,41,12,20,26,,25,13,20,39,
04/01/1994,9,38,16,57,35,,45,21,53,55,,28,17,45,46,,35,12,37,35,,20,13,36,48,
04/01/1994,10,48,17,128,42,,47,22,69,55,,33,17,79,49,,52,12,51,43,,33,13,52,52,
04/01/1994,11,101,18,111,47,,91,22,47,54,,95,17,91,53,,76,12,56,49,,85,13,42,54,
04/01/1994,12,81,18,40,48,,102,22,31,53,,102,17,56,55,,100,13,34,51,,116,13,34,54,
04/01/1994,13,53,18,13,47,,55,22,25,52,,76,17,27,55,,98,13,18,52,,94,13,24,53,
04/01/1994,14,44,19,12,46,,55,22,24,50,,70,18,23,53,,80,12,14,53,,84,13,12,51,
04/01/1994,15,54,19,12,44,,43,23,21,45,,62,18,18,51,,72,13,16,52,,80,14,10,48,
04/01/1994,16,53,19,10,38,,48,22,24,37,,58,18,15,46,,69,12,12,45,,64,14,10,40,
04/01/1994,17,38,18,10,30,,39,22,23,30,,48,18,17,40,,55,12,14,34,,41,15,11,31,
04/01/1994,18,32,18,13,23,,32,21,24,27,,39,18,18,34,,32,12,17,26,,35,14,12,25,
04/01/1994,19,20,18,16,17,,18,21,21,25,,29,18,16,27,,18,12,22,21,,25,13,13,21,
04/01/1994,20,16,18,16,15,,16,21,21,25,,23,18,15,23,,15,12,19,19,,35,13,10,18,
04/01/1994,21,12,17,17,16,,17,21,19,25,,21,18,16,22,,13,13,21,20,,36,13,12,18,
05/01/1994,7,15,17,17,15,,21,20,18,34,,17,15,18,18,,43,13,13,15,,33,15,14,22,
05/01/1994,8,22,17,21,21,,32,20,20,41,,28,15,21,22,,35,13,19,20,,35,15,13,24,
05/01/1994,9,29,17,37,29,,35,18,31,43,,32,15,34,27,,35,13,27,28,,43,15,25,27,
05/01/1994,10,35,16,92,35,,45,16,42,43,,32,13,47,32,,38,13,47,35,,40,15,61,30,
05/01/1994,11,85,16,115,40,,51,16,30,42,,65,12,62,36,,70,13,43,41,,81,15,62,37,
05/01/1994,12,144,16,112,44,,68,16,20,41,,142,12,51,39,,102,12,25,44,,138,16,34,40,
05/01/1994,13,186,17,70,47,,95,16,20,40,,143,12,50,43,,118,12,14,46,,154,16,24,41,
05/01/1994,14,196,16,57,49,,151,15,27,39,,178,12,43,45,,192,13,27,49,,165,17,20,42,
05/01/1994,15,173,16,38,49,,123,15,26,37,,178,11,30,47,,228,12,40,52,,167,16,25,42,
05/01/1994,16,164,17,27,45,,124,15,28,32,,159,11,21,45,,221,12,34,50,,135,16,18,39,
05/01/1994,17,110,17,20,39,,77,15,29,28,,146,11,16,43,,208,12,29,45,,120,16,15,34,
05/01/1994,18,58,17,33,34,,31,15,40,28,,101,11,20,39,,161,12,31,41,,73,17,21,31,
05/01/1994,19,17,17,54,33,,34,16,37,32,,56,11,44,39,,90,12,62,39,,41,17,28,29,
05/01/1994,20,27,18,51,34,,22,16,35,40,,38,13,52,45,,52,12,55,42,,32,16,33,32,
05/01/1994,21,26,20,50,36,,23,17,31,46,,38,14,63,50,,61,12,60,44,,32,16,26,33,
06/01/1994,7,22,25,23,36,,44,20,24,77,,30,26,28,78,,43,24,20,27,,35,18,18,41,
06/01/1994,8,33,25,27,40,,53,19,32,74,,42,26,31,72,,33,25,26,31,,36,18,20,46,
06/01/1994,9,70,26,46,44,,74,19,59,70,,40,26,46,68,,35,24,40,40,,39,19,31,51,
06/01/1994,10,48,27,93,48,,49,20,69,64,,52,26,78,65,,44,24,83,50,,48,20,90,56,
06/01/1994,11,113,27,140,51,,82,20,65,62,,87,26,76,65,,77,23,85,57,,92,20,76,57,
06/01/1994,12,151,28,106,52,,133,20,39,59,,111,25,73,63,,142,23,41,61,,169,21,61,58,
06/01/1994,13,147,28,40,52,,106,20,19,55,,104,26,51,60,,195,23,22,63,,169,22,36,57,
06/01/1994,14,173,28,31,51,,107,20,15,51,,136,26,30,60,,220,23,24,65,,146,22,25,55,
06/01/1994,15,218,28,42,49,,158,21,23,46,,161,26,35,59,,236,23,32,65,,173,21,20,54,
06/01/1994,16,236,28,34,44,,140,21,22,37,,189,25,54,54,,210,23,24,62,,180,21,19,49,
06/01/1994,17,235,27,36,37,,155,21,34,31,,211,25,40,49,,174,22,16,52,,116,21,18,42,
06/01/1994,18,208,27,81,32,,100,21,26,29,,97,24,44,43,,106,22,16,42,,74,21,20,34,
06/01/1994,19,45,27,57,29,,50,20,25,27,,54,25,48,40,,32,22,55,39,,64,22,27,33,
06/01/1994,20,31,27,51,29,,45,20,29,27,,29,24,50,39,,35,22,46,36,,51,22,31,30,
06/01/1994,21,31,26,48,31,,30,19,40,30,,21,24,52,41,,18,22,35,35,,45,22,33,31,
07/01/1994,7,24,22,26,34,,37,18,31,50,,35,18,33,44,,45,15,21,26,,31,20,23,26,
07/01/1994,8,36,22,38,36,,50,18,34,53,,44,18,42,44,,39,14,27,28,,48,20,26,27,
07/01/1994,9,45,22,45,41,,46,18,47,55,,55,18,55,48,,41,14,47,37,,35,18,34,33,
07/01/1994,10,46,21,93,47,,35,17,58,54,,64,19,95,54,,60,13,70,48,,30,18,34,36,
07/01/1994,11,93,21,113,50,,84,17,54,53,,102,19,85,58,,75,12,78,55,,119,17,37,39,
07/01/1994,12,145,20,89,51,,124,17,38,50,,106,19,45,59,,100,12,16,57,,121,16,34,42,
07/01/1994,13,151,20,39,51,,129,17,34,49,,124,19,30,59,,149,11,17,58,,129,15,20,44,
07/01/1994,14,169,20,30,50,,113,17,17,47,,141,18,33,59,,165,11,20,60,,151,15,16,44,
07/01/1994,15,188,20,38,48,,106,17,22,44,,171,18,32,59,,191,11,29,60,,169,15,21,45,
07/01/1994,16,176,20,33,42,,94,17,40,38,,200,19,35,55,,200,11,35,55,,194,14,22,40,
07/01/1994,17,110,20,31,35,,85,17,33,32,,210,19,30,49,,207,11,29,46,,173,14,20,34,
07/01/1994,18,81,20,45,29,,64,16,46,31,,129,19,30,41,,156,11,51,36,,154,13,27,32,
07/01/1994,19,65,20,54,25,,45,17,38,30,,60,19,40,36,,63,11,70,33,,89,13,32,34,
07/01/1994,20,41,20,29,22,,39,16,33,31,,31,19,24,34,,24,11,49,35,,40,12,37,36,
07/01/1994,21,45,19,20,20,,35,16,28,31,,27,18,27,33,,27,11,13,34,,39,12,20,36,
08/01/1994,7,23,19,15,7,,28,16,18,14,,18,18,16,16,,32,11,10,13,,34,12,12,15,
08/01/1994,8,16,23,18,10,,23,16,20,18,,15,18,23,14,,25,11,13,13,,35,12,14,14,
08/01/1994,9,25,25,18,10,,24,16,20,19,,19,18,20,14,,27,15,17,14,,23,12,15,16,
08/01/1994,10,28,26,20,11,,32,15,14,21,,25,17,22,16,,30,20,19,15,,26,12,18,19,
08/01/1994,11,38,27,23,13,,46,15,14,22,,38,16,35,17,,30,22,16,16,,25,13,20,21,
08/01/1994,12,71,28,34,14,,65,15,19,22,,73,16,37,19,,41,23,16,18,,47,13,16,22,
08/01/1994,13,128,28,44,16,,93,15,22,23,,129,17,36,21,,74,22,25,20,,81,13,20,23,
08/01/1994,14,170,28,46,18,,113,15,21,23,,135,17,41,23,,107,22,20,22,,94,13,17,24,
08/01/1994,15,186,28,39,19,,114,15,10,24,,147,16,23,25,,114,22,13,23,,110,13,16,25,
08/01/1994,16,191,28,33,20,,115,15,14,25,,154,16,28,27,,114,22,13,24,,109,13,10,26,
08/01/1994,17,191,29,31,21,,85,15,13,25,,125,17,25,28,,130,23,14,25,,101,13,12,27,
08/01/1994,18,163,29,33,22,,95,15,39,26,,116,17,39,29,,141,23,30,26,,93,13,20,28,
08/01/1994,19,65,29,46,22,,61,15,39,28,,74,17,40,29,,170,23,62,29,,55,13,21,31,
08/01/1994,20,37,31,37,21,,34,15,34,30,,37,19,35,29,,147,25,61,31,,39,13,18,33,
08/01/1994,21,27,34,36,20,,22,15,25,31,,23,20,30,29,,85,30,40,31,,32,13,22,34,
09/01/1994,7,20,38,20,14,,23,27,17,25,,25,33,19,23,,20,34,18,25,,18,15,15,25,
09/01/1994,8,23,36,19,18,,19,28,16,25,,22,33,19,24,,26,34,18,25,,23,16,15,24,
09/01/1994,9,26,34,25,19,,27,28,25,25,,33,32,28,25,,30,32,22,25,,25,16,23,29,
09/01/1994,10,40,35,38,20,,37,30,38,25,,46,33,34,24,,39,31,26,26,,30,17,29,29,
09/01/1994,11,84,36,47,22,,64,32,41,26,,89,35,42,24,,68,31,23,27,,54,19,35,28,
09/01/1994,12,98,37,39,22,,79,33,29,26,,116,35,37,25,,92,31,20,29,,85,21,30,29,
09/01/1994,13,125,37,26,22,,79,33,17,26,,102,35,21,25,,124,31,19,29,,116,21,22,29,
09/01/1994,14,162,37,24,22,,93,33,15,26,,105,35,24,26,,147,31,15,29,,120,22,18,30,
09/01/1994,15,169,37,23,22,,97,33,16,25,,124,35,36,26,,156,30,14,29,,101,22,13,30,
09/01/1994,16,160,37,22,21,,107,33,15,23,,120,35,30,26,,152,30,11,28,,80,22,11,29,
09/01/1994,17,147,37,20,20,,77,33,19,22,,98,35,27,26,,121,30,9,26,,70,22,7,27,
09/01/1994,18,83,37,21,19,,43,33,33,22,,61,36,34,27,,62,30,7,24,,60,22,9,26,
09/01/1994,19,49,38,26,18,,35,33,29,22,,64,37,32,27,,45,31,18,23,,53,21,16,24,
09/01/1994,20,35,36,27,18,,36,34,23,21,,32,38,36,29,,41,30,26,23,,48,21,19,24,
09/01/1994,21,26,35,37,19,,33,34,24,22,,26,38,32,30,,45,27,36,25,,40,21,20,24,
10/01/1994,7,19,27,22,24,,35,26,24,33,,32,20,25,32,,26,18,14,21,,29,20,14,23,
10/01/1994,8,30,27,25,31,,42,26,26,39,,35,19,24,32,,19,18,23,23,,30,20,18,35,
10/01/1994,9,41,27,40,38,,35,25,34,44,,36,18,35,37,,20,18,31,31,,28,20,31,45,
10/01/1994,10,83,26,96,44,,38,23,49,45,,41,17,51,42,,29,16,69,39,,62,18,50,51,
10/01/1994,11,80,24,103,47,,59,20,47,44,,90,16,59,46,,72,14,40,44,,88,15,32,51,
10/01/1994,12,130,21,60,47,,77,18,34,41,,99,15,49,47,,111,13,34,47,,93,13,19,50,
10/01/1994,13,126,21,33,47,,83,17,20,39,,92,15,32,48,,118,12,18,48,,117,12,14,47,
10/01/1994,14,119,20,26,46,,66,17,16,37,,109,15,29,48,,121,12,13,49,,135,12,15,45,
10/01/1994,15,133,20,22,45,,93,17,15,33,,133,15,20,48,,132,12,12,49,,98,12,9,43,
10/01/1994,16,149,19,22,38,,84,17,15,27,,116,15,17,45,,107,12,9,44,,65,12,10,38,
10/01/1994,17,142,19,24,30,,66,17,19,22,,79,15,16,39,,92,12,10,36,,56,12,12,30,
10/01/1994,18,100,19,44,23,,44,17,20,19,,36,15,22,33,,57,12,12,29,,55,12,12,24,
10/01/1994,19,38,18,35,19,,31,17,23,17,,23,15,38,31,,22,12,29,26,,57,13,19,20,
10/01/1994,20,21,18,36,17,,26,17,27,18,,13,15,37,32,,25,12,30,25,,51,13,18,19,
10/01/1994,21,25,18,35,18,,24,17,26,19,,14,15,31,33,,15,12,31,26,,36,13,21,20,
11/01/1994,7,21,20,23,15,,41,17,24,36,,26,17,23,32,,21,11,11,23,,35,12,17,26,
11/01/1994,8,33,20,23,22,,41,18,25,41,,32,17,24,31,,23,11,24,26,,43,12,20,33,
11/01/1994,9,50,21,41,32,,53,18,43,45,,33,17,36,34,,21,12,30,33,,43,13,23,40,
11/01/1994,10,45,21,86,37,,55,18,74,46,,48,18,72,37,,28,12,54,41,,67,13,32,44,
11/01/1994,11,90,21,106,42,,83,19,59,48,,126,18,90,43,,63,12,37,46,,121,13,25,46,
11/01/1994,12,107,21,42,41,,102,19,39,47,,136,19,57,46,,97,12,26,48,,147,13,26,46,
11/01/1994,13,131,21,32,40,,85,20,23,45,,146,19,36,48,,160,12,27,51,,124,13,31,47,
11/01/1994,14,173,21,30,41,,95,21,19,44,,133,19,30,49,,195,12,33,53,,131,13,22,47,
11/01/1994,15,221,21,27,40,,95,21,21,39,,149,19,27,49,,224,12,34,54,,148,13,19,45,
11/01/1994,16,190,22,24,35,,88,21,27,33,,169,20,34,48,,236,12,34,51,,160,14,16,40,
11/01/1994,17,153,22,23,27,,97,21,24,27,,173,20,33,46,,254,12,32,46,,160,14,22,34,
11/01/1994,18,123,22,25,21,,99,21,22,24,,142,20,30,41,,186,12,65,40,,152,14,22,29,
11/01/1994,19,74,23,50,18,,54,21,58,24,,75,20,49,37,,90,12,93,40,,76,14,30,28,
11/01/1994,20,38,24,61,20,,37,22,37,24,,34,20,40,37,,70,12,61,42,,56,14,21,27,
11/01/1994,21,39,24,43,21,,27,22,42,27,,30,21,44,39,,56,12,63,44,,47,14,26,27,
12/01/1994,7,22,23,21,16,,31,23,30,32,,22,20,24,25,,21,15,11,20,,27,13,18,31,
12/01/1994,8,38,23,27,25,,42,23,30,38,,35,20,34,29,,25,15,18,25,,33,14,20,43,
12/01/1994,9,45,23,41,33,,42,23,42,42,,42,20,50,35,,23,15,30,32,,45,13,30,46,
12/01/1994,10,53,23,81,39,,44,23,64,44,,55,19,76,41,,33,15,30,38,,81,13,28,51,
12/01/1994,11,113,23,108,42,,88,23,64,45,,107,18,96,47,,75,15,36,42,,104,13,25,51,
12/01/1994,12,155,23,74,42,,110,23,41,44,,170,18,74,50,,111,15,24,45,,154,13,30,49,
12/01/1994,13,149,23,33,42,,104,22,22,43,,136,18,30,52,,149,15,23,47,,135,13,18,47,
12/01/1994,14,187,23,29,40,,101,22,18,41,,111,18,21,53,,184,15,25,49,,164,12,25,45,
12/01/1994,15,212,23,30,40,,101,22,19,37,,120,18,32,53,,204,15,27,51,,156,12,21,43,
12/01/1994,16,199,23,27,35,,118,21,27,30,,170,18,18,50,,228,16,31,47,,174,13,20,39,
12/01/1994,17,150,22,21,28,,119,21,24,24,,186,18,22,45,,241,16,30,42,,143,12,19,35,
12/01/1994,18,138,22,40,24,,88,22,31,21,,182,18,24,40,,200,17,34,39,,128,12,21,32,
12/01/1994,19,95,22,65,22,,45,22,43,21,,116,17,39,37,,116,17,69,40,,96,12,23,30,
12/01/1994,20,56,22,73,23,,35,21,36,22,,35,16,43,36,,75,17,57,43,,66,12,22,29,
12/01/1994,21,53,22,88,26,,29,22,41,24,,23,16,44,39,,57,17,95,49,,57,12,26,30,
13/01/1994,7,34,24,34,23,,44,20,28,45,,53,16,30,42,,38,12,28,26,,39,13,20,25,
13/01/1994,8,36,25,32,30,,59,21,34,51,,59,17,36,45,,29,12,36,32,,39,13,21,35,
13/01/1994,9,56,25,50,35,,63,21,51,54,,54,18,41,48,,29,12,58,44,,55,13,40,39,
13/01/1994,10,68,26,98,40,,43,22,57,52,,66,18,65,54,,38,13,80,56,,36,13,85,42,
13/01/1994,11,109,27,111,43,,82,22,62,50,,120,17,80,58,,96,14,96,66,,89,13,59,53,
13/01/1994,12,150,27,80,44,,116,23,43,49,,173,17,63,61,,146,15,50,70,,152,14,31,52,
13/01/1994,13,195,27,50,44,,147,23,30,47,,169,17,32,61,,174,15,28,72,,171,14,25,50,
13/01/1994,14,212,27,37,43,,145,23,23,44,,167,17,26,61,,215,15,32,74,,140,14,18,48,
13/01/1994,15,167,27,31,41,,122,23,21,40,,209,17,30,61,,199,14,31,75,,182,14,20,48,
13/01/1994,16,105,27,19,35,,60,23,28,31,,147,18,39,57,,215,14,34,69,,193,14,29,45,
13/01/1994,17,64,27,15,28,,40,23,26,25,,87,18,27,50,,182,14,37,57,,169,14,23,39,
13/01/1994,18,45,27,14,22,,35,22,26,23,,43,18,23,42,,92,14,36,47,,130,15,26,35,
13/01/1994,19,35,27,17,17,,42,22,29,22,,26,18,24,35,,53,13,45,39,,77,14,21,28,
13/01/1994,20,30,27,17,15,,35,22,28,22,,18,18,25,31,,29,13,19,35,,51,14,19,28,
13/01/1994,21,30,26,16,13,,26,22,23,24,,12,18,27,30,,27,14,19,34,,30,14,20,28,
14/01/1994,7,27,28,14,8,,22,24,18,16,,15,17,19,18,,25,17,12,19,,26,14,14,16,
14/01/1994,8,30,28,15,10,,25,24,20,19,,13,17,21,18,,25,17,14,19,,27,13,15,18,
14/01/1994,9,30,27,19,12,,25,23,20,21,,21,15,21,20,,26,17,15,22,,30,13,17,22,
14/01/1994,10,29,25,21,14,,27,22,21,22,,37,14,22,23,,27,16,18,26,,28,13,19,24,
14/01/1994,11,30,24,30,15,,27,20,22,22,,25,15,29,26,,34,16,26,30,,28,13,16,25,
14/01/1994,12,33,24,35,16,,32,20,19,22,,29,14,37,30,,37,15,35,35,,34,13,20,26,
14/01/1994,13,55,24,30,16,,45,19,31,22,,52,15,51,35,,61,15,46,40,,50,13,31,29,
14/01/1994,14,87,25,43,17,,75,20,34,23,,111,15,59,40,,121,15,61,47,,92,13,30,31,
14/01/1994,15,107,25,54,18,,114,20,30,23,,156,15,50,44,,189,15,72,53,,136,13,28,34,
14/01/1994,16,102,25,35,18,,101,20,22,22,,189,15,42,45,,240,15,55,58,,153,13,25,36,
14/01/1994,17,77,26,28,16,,60,21,30,22,,161,15,38,45,,227,15,47,59,,147,13,19,36,
14/01/1994,18,63,27,28,15,,47,22,33,22,,144,15,33,44,,147,15,46,60,,124,13,19,36,
14/01/1994,19,51,29,55,16,,23,24,36,24,,99,16,70,45,,122,15,74,62,,116,13,36,37,
14/01/1994,20,43,31,100,18,,46,25,30,29,,67,18,119,51,,86,16,67,65,,81,13,60,42,
14/01/1994,21,35,33,60,21,,25,26,27,35,,64,21,122,57,,60,15,57,66,,57,13,68,49,
15/01/1994,7,30,34,22,18,,33,28,18,37,,19,29,26,41,,24,13,15,26,,25,13,18,42,
15/01/1994,8,32,33,21,21,,35,28,23,39,,29,28,26,41,,25,12,17,26,,29,13,18,40,
15/01/1994,9,40,33,37,25,,31,29,27,41,,44,28,34,41,,30,12,25,29,,35,13,28,39,
15/01/1994,10,47,34,84,30,,45,29,59,44,,58,28,65,41,,52,12,33,32,,49,14,41,41,
15/01/1994,11,101,35,101,33,,86,30,42,47,,120,29,85,43,,106,13,41,35,,82,14,31,42,
15/01/1994,12,139,36,73,35,,99,30,34,49,,125,29,44,44,,144,13,34,38,,95,13,30,44,
15/01/1994,13,110,36,38,34,,84,30,24,47,,147,29,30,44,,155,13,28,40,,108,13,20,45,
15/01/1994,14,115,35,28,33,,61,30,26,45,,141,28,23,43,,190,13,25,41,,123,13,16,46,
15/01/1994,15,105,35,20,32,,71,30,23,42,,109,28,27,43,,205,13,26,42,,145,13,17,46,
15/01/1994,16,94,35,13,29,,65,30,25,38,,103,28,30,40,,173,13,22,40,,131,13,14,45,
15/01/1994,17,80,35,12,25,,66,29,23,34,,82,28,23,36,,139,13,19,37,,130,13,17,42,
15/01/1994,18,70,34,17,20,,61,29,36,30,,76,28,23,32,,99,13,24,33,,52,13,17,39,
15/01/1994,19,55,33,31,16,,31,28,41,29,,56,28,36,28,,65,13,39,32,,50,13,23,40,
15/01/1994,20,39,31,44,16,,19,27,39,32,,32,27,47,28,,45,13,37,32,,41,13,25,41,
15/01/1994,21,35,31,41,18,,31,27,31,34,,26,26,43,31,,38,13,45,33,,36,13,25,41,
16/01/1994,7,27,26,22,20,,43,25,19,50,,27,19,27,51,,28,14,16,25,,29,13,16,35,
16/01/1994,8,29,26,22,21,,39,24,21,51,,30,19,27,51,,35,13,20,25,,32,13,18,35,
16/01/1994,9,31,26,37,23,,46,24,43,52,,33,19,41,51,,35,13,24,26,,35,13,27,36,
16/01/1994,10,54,25,51,25,,76,23,66,51,,62,18,87,50,,53,13,25,29,,50,13,51,38,
16/01/1994,11,109,24,47,26,,100,23,36,49,,117,18,82,50,,94,12,16,30,,88,13,41,38,
16/01/1994,12,131,23,48,26,,124,22,30,45,,109,18,27,47,,116,12,14,30,,85,12,20,37,
16/01/1994,13,160,23,24,25,,95,22,14,43,,84,17,17,43,,144,12,13,30,,119,12,11,36,
16/01/1994,14,175,23,20,25,,100,22,14,40,,116,17,16,40,,144,12,10,30,,133,12,10,35,
16/01/1994,15,160,23,15,24,,93,22,12,37,,124,17,29,37,,149,12,9,30,,111,12,14,35,
16/01/1994,16,158,23,17,22,,74,22,10,34,,125,17,29,34,,142,12,8,29,,137,12,11,34,
16/01/1994,17,156,23,20,20,,80,22,12,29,,110,18,27,31,,113,12,6,27,,86,12,13,31,
16/01/1994,18,103,22,30,17,,50,21,16,26,,55,18,30,27,,81,12,8,24,,76,12,12,26,
16/01/1994,19,45,22,20,16,,40,20,16,25,,43,17,31,25,,59,12,9,22,,73,12,13,23,
16/01/1994,20,41,21,22,15,,40,20,19,26,,35,17,34,24,,50,12,12,21,,46,12,18,22,
16/01/1994,21,30,20,20,15,,37,19,22,27,,31,16,35,25,,49,12,14,21,,40,12,20,23,
17/01/1994,7,29,18,20,18,,33,19,25,31,,23,13,28,26,,30,12,17,23,,31,12,17,20,
17/01/1994,8,35,18,22,23,,41,19,26,37,,26,13,30,28,,38,12,20,27,,37,12,16,28,
17/01/1994,9,57,18,29,29,,50,19,38,43,,31,13,39,34,,44,12,33,35,,38,12,24,39,
